id,probability,prediction
6049,0.5475689181851089,1
21530,0.26393256067401116,0
18236,0.3728638695328453,0
35691,0.7136307126153623,1
14204,0.3868713269083426,0
6163,0.21747275620554077,0
23115,0.37706508631036123,0
3696,0.2874701237341559,0
34765,0.1354237325319729,0
16713,0.5777279162999772,1
15281,0.5202144745899814,1
35247,0.9102495668944722,1
13744,0.16184105829051515,0
3326,0.5106846369453548,1
6633,0.682818870843883,1
39156,0.5212186443285342,1
29747,0.9014835740317293,1
11415,0.4488491040711232,0
25362,0.35780504121172885,0
5737,0.242454156974265,0
13886,0.39959197236281085,0
16585,0.5102687034952573,1
29931,0.1701771006320171,0
9526,0.3891590870622824,0
12720,0.18259560903305394,0
14210,0.39728999429564626,0
5875,0.5062863952372362,1
14145,0.4141038155895039,0
34613,0.7838009078192985,1
8120,0.8465642690517264,1
4030,0.2527585105457927,0
33426,0.4045312001241826,0
28399,0.7008611337137479,1
33886,0.6350524286281101,1
11338,0.6739723445370992,1
14461,0.6990907551571981,1
2990,0.4559235286513526,0
21921,0.5826998209339881,1
17399,0.659733833645829,1
27623,0.48917654278569883,0
5110,0.6120513312801306,1
34263,0.304086388901153,0
1376,0.5127443183129503,1
24058,0.6292753568560912,1
7604,0.7270835896524472,1
21025,0.4880948365009267,0
27230,0.4113125190263144,0
4257,0.6999782479122648,1
38420,0.5080394713062432,1
27544,0.23695634648651187,0
24810,0.46552270826594394,0
6293,0.4733279551717408,0
13998,0.8159791102506485,1
9189,0.4085813589267009,0
8676,0.4267167027388952,0
30910,0.7011530696109648,1
12801,0.5441764267069483,1
31340,0.5338533221343827,1
29030,0.517618518895543,1
36262,0.45024902711027315,0
16133,0.17206795111884016,0
28054,0.35947300619153644,0
38105,0.7254323011205096,1
24225,0.47134013011303594,0
957,0.35421290960971147,0
2437,0.536081603459541,1
12642,0.2688368746278301,0
29625,0.3620065491023377,0
15506,0.26337351621761557,0
36942,0.754185242949574,1
19261,0.4112381410568423,0
23406,0.6459706549652545,1
21769,0.23915876457470803,0
17828,0.4446539186894993,0
9933,0.49085629892794347,0
21003,0.8609090959981804,1
24156,0.40154960166538706,0
31878,0.3336453113317705,0
30505,0.30131363758016727,0
10261,0.4708266288263932,0
38389,0.49622763083656785,0
21077,0.2460034342050033,0
27939,0.589283978943982,1
5612,0.7340750551770234,1
32360,0.5159749159316362,1
14575,0.7110860636276153,1
21168,0.5700164315489337,1
24178,0.16374035772964254,0
40,0.14164254412762814,0
34409,0.11888878672054497,0
23285,0.30757044180886156,0
26773,0.6279383574658767,1
19381,0.38160662744870893,0
826,0.7920390748137918,1
37710,0.7982841963492479,1
26101,0.6239187535180466,1
22303,0.21103537012186369,0
33760,0.4376762898634509,0
28012,0.44747925194925164,0
11861,0.3124943361707358,0
4293,0.6104288876727167,1
27509,0.7879273905123888,1
36723,0.47066810164092565,0
6048,0.5815159431146844,1
25419,0.5344242298308366,1
21000,0.4526635109401697,0
24576,0.7551862256633626,1
4047,0.6628483798877509,1
4762,0.532335592083935,1
8915,0.8045224338735603,1
3419,0.28478632788256464,0
26315,0.43795099487730343,0
26010,0.34047492640664023,0
10699,0.449699781447934,0
22067,0.39118799513186747,0
22458,0.7958491635878153,1
14317,0.372791034462101,0
10929,0.17247490229382595,0
33550,0.678585248707834,1
7330,0.2893919751827814,0
6705,0.5479763125822984,1
7270,0.28683830030232116,0
14301,0.4415361223449625,0
21701,0.7297824680658397,1
5464,0.45323439884421346,0
27526,0.6416505918111847,1
19942,0.39797468970022964,0
31350,0.12639663847475166,0
25771,0.3121435718121339,0
36780,0.22324355418873693,0
21794,0.41834797769524334,0
17082,0.5805335485320594,1
9986,0.6113658008666898,1
4841,0.7543244363379568,1
13307,0.551207215302934,1
26680,0.2695108608131058,0
9297,0.6980930857060271,1
1807,0.8617187987997187,1
17426,0.8201913814126357,1
29114,0.36756115098308895,0
1725,0.654782757442278,1
27948,0.41733847142865316,0
3904,0.26753116661573295,0
30638,0.5522530558808316,1
8691,0.4437790012522493,0
9287,0.5732436176782293,1
7024,0.38775506479676547,0
18915,0.46951670770024156,0
22451,0.6240977759132635,1
23758,0.3590121393551113,0
37897,0.265092083833252,0
31623,0.22779762629080946,0
3393,0.7682129831079455,1
24707,0.5019647664920515,1
4908,0.6581754978447212,1
33861,0.6234995295683551,1
15492,0.4623412585152113,0
35307,0.6006900482858092,1
13984,0.7349800388197999,1
3071,0.6509190960810641,1
14282,0.5864137835585255,1
286,0.6885132425806975,1
29082,0.5555686104914463,1
23058,0.2010212296524258,0
20759,0.623400774337109,1
23821,0.3676239874311897,0
20650,0.4338367666978118,0
28554,0.7204448328506048,1
31486,0.13937937738451642,0
37013,0.7029291832611706,1
1327,0.22241171122679326,0
18512,0.7272186834661899,1
8985,0.78857498212005,1
33547,0.2582009636648664,0
11362,0.20985143629332745,0
211,0.3541062574982535,0
7984,0.7317324786231942,1
29190,0.3744682720207353,0
32276,0.625712350203523,1
4894,0.6189896128638567,1
28672,0.6602019877729208,1
38181,0.46526691940394643,0
13821,0.7462016403505548,1
21737,0.7819344722716798,1
15623,0.4152235308304646,0
36524,0.3349919998408197,0
11952,0.8877224583945067,1
250,0.4585045980457979,0
10779,0.20447163532805743,0
34736,0.35897478100262964,0
26210,0.46776856311281595,0
33566,0.30222915797093686,0
37228,0.4310510693796022,0
9265,0.7094245921782345,1
7461,0.5377001080531891,1
14087,0.2969711241185096,0
23299,0.3885303883659631,0
31343,0.44511571641091974,0
14861,0.3762728297576808,0
26991,0.4594748817611961,0
39570,0.574846109718289,1
34333,0.20825778191751346,0
19290,0.43920354918945187,0
11860,0.835261468441464,1
31736,0.39372887621478014,0
32394,0.46611867877942165,0
30867,0.490531778096463,0
23688,0.6910877980567676,1
18748,0.5551447192431291,1
21790,0.42333938980057445,0
1642,0.8325625430863604,1
18943,0.621778540817604,1
8049,0.22300692467361638,0
20718,0.5846064127780652,1
39096,0.25508637617591706,0
38451,0.39659652566387904,0
20326,0.7650756621581193,1
25347,0.6338126951825267,1
13043,0.2616284124097278,0
32079,0.2535622552886868,0
39243,0.32556622724687345,0
4935,0.3469353673895369,0
30199,0.32453315158836266,0
20903,0.7140348540320276,1
2325,0.5987404209054777,1
28336,0.7472396749929966,1
18110,0.5710340383319499,1
7154,0.35292071030173733,0
31762,0.676239884030478,1
1496,0.5120515296715815,1
21882,0.2813755451318193,0
12298,0.7428190513307841,1
37935,0.7391764399491113,1
17423,0.5529534597726573,1
12514,0.535078382771842,1
16010,0.48001940537815063,0
38826,0.5119513314342311,1
32111,0.356727336467973,0
38596,0.5517171787569942,1
24162,0.4801358847231436,0
10320,0.23284846305450868,0
9003,0.39429894213083594,0
8422,0.6132830593897736,1
22883,0.6552421717124706,1
34413,0.49626287713989753,0
33268,0.32875700104525285,0
21463,0.19050178791161929,0
9372,0.7050656285226939,1
27416,0.4026208523444401,0
5400,0.5998388496057061,1
23581,0.7037506555624157,1
3668,0.19315535899049177,0
23585,0.3985303052729898,0
16315,0.660822237545088,1
22726,0.544446960384284,1
34898,0.4734690166865827,0
38119,0.7278888209062867,1
24344,0.3554558631829559,0
11105,0.5720425343929532,1
33648,0.737334626101236,1
34266,0.1808855483999238,0
28835,0.6302158748818697,1
16057,0.49466796369362875,0
29458,0.1547126232482125,0
36600,0.37364471809270866,0
31619,0.3728845547368637,0
38310,0.41187194510984404,0
24753,0.6576990990698607,1
36078,0.14934210666412842,0
36876,0.7165565024025304,1
29061,0.6983671211520802,1
22141,0.21963136947081785,0
975,0.452480321846457,0
17155,0.7411857000584863,1
26968,0.5871816357550175,1
15128,0.6292930384008332,1
36923,0.7370996472978694,1
19428,0.3930649128869301,0
12094,0.7175540924287672,1
37205,0.6978218064778625,1
26322,0.48352526419184005,0
1194,0.33578022242657585,0
32385,0.2141064192751558,0
30616,0.4643564289482227,0
10614,0.2851793872496467,0
29294,0.24407169299197973,0
12117,0.8182664289204581,1
12273,0.5162952968210655,1
20552,0.17090458462837724,0
2114,0.2512587082351902,0
9873,0.6241669110076042,1
34566,0.5357984780875384,1
29348,0.3629338556902837,0
11905,0.22374394827405666,0
39226,0.2693330026676544,0
28661,0.620622293624163,1
22231,0.548810653976227,1
20596,0.6040100267880577,1
4887,0.3781772379900229,0
13752,0.731977275290997,1
638,0.3617647698517049,0
10599,0.6028981614718214,1
1971,0.6803869790284135,1
35860,0.35942675569139504,0
4865,0.41117929531567976,0
38820,0.546923013519936,1
7384,0.7925962914897862,1
29767,0.48236677920329984,0
640,0.2782172088434797,0
27866,0.54635374728231,1
27131,0.20196901822347413,0
31922,0.534655567394346,1
23546,0.48154914012614924,0
19476,0.29831846022037234,0
263,0.3441413575093395,0
14773,0.7279885205401899,1
7987,0.34580308651553693,0
2204,0.6583595096800121,1
34954,0.7777495147597141,1
38959,0.6211666619179448,1
24246,0.6759504972032976,1
19790,0.26842924058727496,0
32996,0.31913397675499605,0
17798,0.5280103209190853,1
32155,0.6344390962010524,1
34669,0.46279079661113726,0
16965,0.2698848342440286,0
36013,0.4468707331526271,0
39116,0.6452638629274482,1
651,0.4541586726332768,0
25002,0.6774921127962835,1
21637,0.42992578689651084,0
19154,0.4814347104291191,0
10117,0.8786598445923874,1
33048,0.47639029621835344,0
8251,0.748732926366868,1
7623,0.30222951225437805,0
25912,0.6768759428018565,1
31429,0.8754981640085823,1
26441,0.4135127283294856,0
30857,0.24816657995088717,0
38402,0.6429995306552948,1
34770,0.7138809432270332,1
1864,0.6627866137842057,1
17454,0.3030619920002388,0
10415,0.37227568966250346,0
27184,0.35496527766547137,0
17063,0.7487922238930586,1
38087,0.42603206997776616,0
35910,0.7375424931439419,1
21606,0.5017582918806569,1
8689,0.48945614150644906,0
11370,0.6532063325670624,1
12955,0.346156014724982,0
19730,0.3263485130344023,0
36810,0.7306195612197266,1
31722,0.34412625271713176,0
2011,0.39915679819507155,0
12198,0.7683502644618904,1
31146,0.7397614436562939,1
36363,0.26520298071509857,0
35497,0.5194292435119308,1
21780,0.41072107799117186,0
2186,0.5378982052346283,1
22281,0.3887385210341719,0
8167,0.7225991309301444,1
27985,0.3761412322195069,0
24957,0.24573982560756288,0
14691,0.651107995547195,1
8445,0.3544532167046764,0
38869,0.19014749615028542,0
16176,0.42560241538070803,0
11333,0.6830573481157954,1
17105,0.26686005275173036,0
39288,0.4724848831789968,0
29642,0.4573545361040631,0
26532,0.5035582751152246,1
33073,0.570794706011556,1
4512,0.7880039593527798,1
18344,0.7072430995363931,1
32997,0.3480390648304847,0
15311,0.4934418951458478,0
37316,0.44088309123310826,0
26268,0.3967495896502553,0
13947,0.6919822778155389,1
3094,0.17678399354313537,0
35069,0.18771268163729668,0
10508,0.3968097616751673,0
31291,0.7542578001231225,1
12618,0.6837437862139013,1
34091,0.8012015325365909,1
28881,0.5569727581117827,1
27827,0.6160648342136565,1
15958,0.5009118149293921,1
14235,0.21927133230806592,0
32674,0.22401715445553383,0
20695,0.40845177617432354,0
31301,0.599402367185908,1
16036,0.6945610860063907,1
19015,0.6935916293462173,1
13350,0.26730476609593745,0
27927,0.234039941066133,0
28265,0.2819343886677023,0
17268,0.436539260533001,0
4752,0.23139083754604947,0
17932,0.4162029635443965,0
15245,0.16948146144077608,0
17043,0.6817690895232619,1
8604,0.4147336757597864,0
19517,0.4471874627123926,0
6305,0.7596609861540611,1
10259,0.6806380786777506,1
24107,0.5505826427363755,1
35964,0.679394191222882,1
8113,0.7076486513893497,1
27879,0.6271026356426421,1
25143,0.7386946269439635,1
26792,0.3247297688533597,0
4374,0.6654715208890732,1
11407,0.20039952732795147,0
25241,0.4406917208429473,0
14152,0.4950755495731807,0
4320,0.5667366716454276,1
20177,0.6901088720563308,1
16799,0.7630910256441469,1
287,0.46486257295291167,0
19588,0.4885220880445423,0
5206,0.834845805636319,1
8738,0.15302643374745167,0
5019,0.367170908424715,0
7105,0.8837290908568759,1
31710,0.405123252808329,0
32504,0.6720765894890157,1
35653,0.3759237404815633,0
10909,0.5123544422360977,1
32589,0.4550895538513626,0
21595,0.46300376796501647,0
2286,0.4541221805905816,0
10862,0.31603670400279565,0
15391,0.7315946177578552,1
19072,0.441866189005439,0
733,0.3557058304910964,0
4406,0.5695064681942104,1
14602,0.5400742429073424,1
37160,0.5141215920945482,1
9823,0.19902855925802612,0
38191,0.46288922770510244,0
38960,0.28038203611909746,0
23440,0.6338597842495235,1
35867,0.4822277703719578,0
3387,0.6038633149800672,1
4593,0.43169163110402226,0
11241,0.7661885892682926,1
34974,0.5175006185686616,1
37311,0.5724178881625823,1
16415,0.3457079939529063,0
38134,0.8503112142723619,1
5659,0.620286244104622,1
5723,0.484273276646356,0
20478,0.5979638580673318,1
4199,0.6308555509435517,1
21897,0.41772735508414016,0
37104,0.7628797880882601,1
16764,0.7587385893677295,1
16530,0.46447444895897105,0
10356,0.4682012319654378,0
20342,0.4895061170779232,0
3318,0.4840677577361385,0
3575,0.3889164033216511,0
7729,0.5275014497280657,1
8719,0.3389039175713091,0
4582,0.7803498985068993,1
19782,0.28698555474696197,0
8907,0.4744964491124704,0
24952,0.6410772701840346,1
15795,0.6243560801385066,1
8303,0.39807717681727844,0
5713,0.38835484069173987,0
30741,0.4480103708177897,0
2530,0.5850596459804114,1
35382,0.7425439141805305,1
29362,0.436071950121145,0
12950,0.42201663683992924,0
12515,0.38524536336607595,0
37940,0.5105344580399249,1
39256,0.29127791779193596,0
8735,0.3170506503364906,0
22596,0.28487302478537563,0
34379,0.543557795328038,1
11519,0.7631021849610573,1
30735,0.26105163394719944,0
781,0.4834101744539165,0
29408,0.6180361584821277,1
38513,0.60650663908603,1
24458,0.5428479998430656,1
36612,0.6446962880204717,1
23073,0.6342853466453946,1
36144,0.7324837101934966,1
35055,0.5534085097556831,1
3782,0.3376210312207375,0
18075,0.3842981941537055,0
12900,0.5198099880997151,1
37733,0.1967174767376899,0
3807,0.24116959653444986,0
4464,0.6498294473955395,1
34647,0.5110953163483232,1
1380,0.48529580371701314,0
38488,0.1143343918037455,0
10798,0.5179245539934266,1
7786,0.33409212206523775,0
15057,0.7871980976223566,1
22416,0.24858281955656086,0
34580,0.8841025041589191,1
27410,0.2536544118076831,0
26662,0.5471230831259841,1
14479,0.36212274926144944,0
33704,0.5383752120862443,1
10458,0.8358643881147728,1
39152,0.4172730649627638,0
14695,0.3855907766927143,0
5277,0.34293915212681314,0
12095,0.4078438932182847,0
21586,0.4535705071983086,0
5708,0.7525071994447514,1
29511,0.4980104769834019,0
38444,0.3328309695638422,0
11897,0.25397924444050846,0
4249,0.7160228964129345,1
23503,0.2539375877056292,0
28019,0.6896601553866157,1
32046,0.4712343822054333,0
9968,0.7114557407099196,1
32421,0.7923028596544471,1
33571,0.3819765271590927,0
33422,0.18809314960205498,0
36201,0.6562313413467149,1
120,0.8328200031103947,1
3000,0.43260649810504054,0
3042,0.5701644439698643,1
19152,0.6498675196315983,1
16745,0.2440036868590248,0
11907,0.3375608463322947,0
25065,0.340104446835717,0
27214,0.3925328972898608,0
24120,0.4804015624766529,0
27251,0.4231708095973492,0
29794,0.41766056421832565,0
33671,0.506223672133487,1
37658,0.32156753923241926,0
8649,0.33002687859896906,0
21444,0.6060707595612528,1
5783,0.8252899111508029,1
4647,0.4391635068909875,0
26221,0.32359211016362815,0
14130,0.38611999729947943,0
32194,0.6145706608895998,1
36992,0.6329210350194815,1
21399,0.36320358116163887,0
17649,0.2698061953372419,0
35391,0.16102569737747438,0
15816,0.2559602800955249,0
26114,0.5550230906365305,1
35498,0.3175408259217799,0
17759,0.2194302065635401,0
25592,0.8159426321096495,1
12854,0.3875233114101042,0
14305,0.7013465150358702,1
38202,0.8072012967941022,1
29520,0.39701959620064164,0
9971,0.3907769685737117,0
15945,0.5703249561280026,1
24309,0.6011781077046212,1
7226,0.3462622742938256,0
18711,0.7538257944725925,1
5107,0.6649919739608966,1
11729,0.26663503396807986,0
29289,0.2986843954419666,0
32439,0.7546522950953874,1
32231,0.42348061872431547,0
3079,0.4415560845727572,0
20075,0.25739144405967024,0
24375,0.20168466368896662,0
39014,0.20019563631983756,0
5479,0.7286617540632251,1
14023,0.3164391074929461,0
34245,0.3342674937703328,0
16291,0.6964214373326464,1
10530,0.401162948750943,0
31832,0.1858437889554303,0
36550,0.6741720222001085,1
17476,0.4443360833942428,0
13643,0.4032348225216395,0
11047,0.8159978926614977,1
6359,0.21131743950854173,0
9377,0.6196804763467609,1
17990,0.5626160571022983,1
25434,0.18581502720928839,0
19529,0.6475796140621402,1
37644,0.5292471028584491,1
34406,0.44847414976204575,0
10179,0.3887634998493581,0
18274,0.3591649122641603,0
14580,0.30994497436260104,0
26685,0.6831756146390268,1
26008,0.27760534210514065,0
19493,0.32812307713224964,0
29292,0.5023204960446024,1
9161,0.5295602699251222,1
39019,0.42704432738890014,0
37594,0.330779865171867,0
2663,0.5036919051535175,1
6013,0.6782190361163773,1
2802,0.13163752765098147,0
20000,0.23054284981635903,0
9569,0.3978505731816046,0
14992,0.7458887959731705,1
929,0.6387033266942959,1
32824,0.4261156856596712,0
16779,0.6987445082658793,1
13188,0.6554349520545696,1
33231,0.2943595070261486,0
10286,0.2524374591511534,0
33369,0.5277752373841047,1
4062,0.17446605617004232,0
10561,0.29199186810834993,0
32057,0.7361820892601344,1
32710,0.3473024179593977,0
33690,0.22089885874726997,0
22494,0.5685883224111029,1
11114,0.42177685455893155,0
23282,0.4936253543985928,0
29655,0.29989975364208066,0
22853,0.23094404545879701,0
6597,0.5459227158936437,1
31144,0.5596430871025087,1
28395,0.499469485154298,0
38263,0.3725655045298126,0
30746,0.4736360907420445,0
10973,0.5431953121258556,1
19970,0.46577449008894667,0
15541,0.3637454048826621,0
15758,0.7966809054174921,1
32713,0.41534403651768714,0
18292,0.5023289760458425,1
29209,0.579679892681927,1
38684,0.42980864270579777,0
35957,0.247533673812349,0
2626,0.6497506177530655,1
16670,0.5788168214815665,1
23188,0.6522619152482978,1
1168,0.32446931839008647,0
8970,0.28126995222829776,0
8298,0.23971356625666607,0
17403,0.8377023433292599,1
19727,0.7594354869530098,1
34327,0.8571284985744948,1
27887,0.6551237391245516,1
28274,0.4925988616997241,0
27791,0.3766765450485084,0
11552,0.421802236215689,0
33040,0.20245894227011776,0
25282,0.2653575301946204,0
31992,0.4219250870992784,0
6740,0.6803927336583347,1
9623,0.44687322575041327,0
23340,0.36483563679774633,0
