n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
9.0,6.016157159698354,0.665071767153,0.999999992481,0.842105256826,1.9459101490553132,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.77674418605,6.0,0.0576433327491776,6.0844994130751715,4.686750172980514,0.0,13.64507923137965,13.09355435400836,7.822127730512471,8.37846966048275,7.974498769535672,7.550135342488429,10.477316144080852,9.83633227734872,0.530667636137,0.0333363326801,0.204666230409,0.0335035378645,0.19782626291,0.367903525046,0.10122139765,0.0543119893537663,0.0092593254128013,0.6190392084063003,0.1335313926243976,0.227970779221,0.1,0.5,-0.125,-0.15,-0.1,0.0,0.0,0.5,0.0,4.0,2.0
15.0,5.777652323222656,0.520634918982,0.999999994975,0.633165825964,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.0,4.32608695652,5.0,0.0,7.438971592395862,6.16709711575114,7.438971592395862,13.64507923137965,12.405454393775289,7.253077130877186,8.154832733082111,7.805675720318841,8.34764581469557,9.289404732329846,8.81001204797317,0.839988481749,0.0400011804918,0.0400007515777,0.0400006141304,0.0400089720510999,0.347153921347,0.1190758415435,0.0455313848079753,0.0215062052209806,0.5198754592858005,0.2762533766282961,0.399696969697,0.1,1.0,-0.148214285714,-0.2,-0.1,0.3,0.34090909091,0.2,0.0,4.0,3.0
10.0,6.3561076606958915,0.510526314894,0.999999996988,0.701807226802,1.6094379124341005,1.3862943611198906,2.4260151319598084,0.0,4.47130434783,5.0,0.0,5.214935757608986,4.409155302062135,10.229223792606836,13.64507923137965,12.407874065119149,7.983215215448506,8.13831801325008,8.062469320950658,10.133029485384494,11.95055919407066,10.84453864171922,0.040198698728,0.0400067989051,0.0400996035957,0.0400002903871,0.839694608384,0.43839433294,0.135520464384,0.0458874045114415,0.0172418064344804,0.5479651707156037,0.2392296890656213,0.332558922559,0.1,0.8,-0.152619047619,-0.3,-0.0714285714286,0.2,-0.1,0.3,0.1,2.0,2.0
12.0,5.41164605185504,0.681614346719,0.999999992424,0.83333332702,2.5649493574615367,0.6931471805599453,0.0,1.3862943611198906,4.78475336323,10.0,0.0,6.8679744089702925,5.231643233280044,0.0,13.64507923137965,12.926618530007929,7.583756300707112,9.10022860991198,8.39817439150163,4.093422576047974,4.028952622531513,4.699635433724756,0.0200188621943,0.0203486965181,0.0200004977097,0.919628404563,0.0200035390148,0.472619047619,0.231971500722,0.0650989022113265,0.0177782460212429,0.5819215454499856,0.1910552367623179,0.398932178932,0.1,0.7560061740048255,-0.264583333333,-0.4,-0.1,0.0666666666667,0.0,0.433333333333,0.0,3.0,2.0
11.0,6.175867270105761,0.52890792178,0.999999996466,0.699646640637,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.0,4.80208333333,7.0,1.6094379124341005,7.378383712996715,5.932245187448011,0.0,13.64507923137965,12.73198686179258,0.0,8.214985516219773,7.754566704847821,6.904750769961838,6.904750769961838,6.904750769961838,0.885708842069,0.0285734775323,0.0285728478259,0.0285724162864,0.0285724162864,0.500208986416,0.1190758415435,0.0388199918495499,0.0152878072064157,0.6678293725756554,0.2559333741374586,0.242464114833,0.0333333333333,0.8,-0.166666666667,-0.166666666667,-0.1,0.5,0.0,0.5,0.0,4.0,4.0
11.0,5.342334251964811,0.624999996995,0.999999991667,0.824999993125,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,4.78846153846,8.0,0.0,5.786897381366708,5.216826952729196,0.0,13.64507923137965,12.010443940069075,0.0,8.338401972881623,7.964010361071875,8.434028950155469,8.434028950155469,8.434028950155469,0.0252215805645,0.0252275162204,0.701663406139,0.0251631642504,0.222724332825,0.456469298246,-0.152592592593,0.0020199667465674,0.0360040374533882,0.3250247414147975,0.5139546477921331,0.0,0.0,0.0,-0.228888888889,-0.5,-0.05,1.0,-0.204545454546,0.5,0.5,0.0,4.0
11.0,6.156978985585555,0.556745180821,0.999999996587,0.71331057777,2.302585092994046,0.0,0.6931471805599453,0.0,4.95329087049,5.0,0.0,5.41610040220442,4.456060943400234,0.0,13.64507923137965,13.09495312537484,0.0,8.52153120225476,8.075609289588689,4.093422576047974,4.028952622531513,4.699635433724756,0.639967495135,0.0400263820649,0.0401846866638,0.0400056504764,0.23981578566,0.456469298246,0.0169387755102,0.0292907969210353,0.0210091760893357,0.4595323293782296,0.348306694268451,0.433928571429,0.1,1.0,-0.253703703704,-0.714285714286,-0.125,0.95,-0.204545454546,0.45,0.25,4.0,5.0
9.0,6.075346031088684,0.603365383165,0.999999996865,0.670846392881,2.9444389791664403,1.0986122886681098,0.0,1.732867951399863,5.04147465438,9.0,1.6094379124341005,6.133398042996649,4.73327018861834,0.0,13.64507923137965,12.801487242412223,0.0,8.58700412613047,7.938937233155579,6.90875477931522,9.525224101853109,8.902591637374087,0.0222364064034,0.136651264836,0.0222244181418,0.7966640682043,0.0222238424145,0.539237967914,0.198094919786,0.0494482754139514,0.0114548789747774,0.5959834321063996,0.1698990367952412,0.3625,0.1,0.7560061740048255,-0.2625,-0.5,-0.125,0.9,0.2,0.4,0.2,1.0,5.0
13.0,5.099866427824199,0.685185180956,0.999999989011,0.846153836855,1.3862943611198906,1.0986122886681098,0.0,1.0986122886681098,4.51533742331,10.0,0.0,7.972810784121404,6.010185707476615,7.170888478512505,13.621781704727743,12.841805202960783,6.857825576896728,8.797257931354007,8.057334656579581,6.90875477931522,7.696667081526462,7.378383712996715,0.0200014914966,0.020013522175,0.520955287588,0.31113257866,0.12789712008,0.421666666667,0.0311111111111,0.0242436116099796,0.0302137785965287,0.3677247801250096,0.4418327522793249,0.3625,0.1,0.6,-0.255,-0.4,-0.166666666667,0.4,0.0,0.5,0.0,2.0,1.0
9.0,5.703782474656201,0.640138406089,0.999999994764,0.7883351008125512,1.6094379124341005,1.0986122886681098,0.0,1.732867951399863,4.4983277592,10.0,4.023594781085251,8.376368028636431,7.1187105685737775,0.0,13.546366278368495,11.233107887080614,0.0,8.732465848349879,7.641004844821704,6.285998094508865,6.285998094508865,6.285998094508865,0.0200008196987,0.256421562161,0.0200003282943,0.683333684091,0.0202436057545,0.451388373531,-0.0015120593692,0.0647475293941362,0.0360040374533882,0.4418327522793249,0.3677247801250096,0.3625,0.136363636364,1.0,-0.438020833333,-1.0,-0.15,0.4,-0.2,0.1,0.2,1.0,2.0
9.0,5.940171252720432,0.550684929998,0.999999995595,0.6916299529,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,5.17678100264,10.0,1.6094379124341005,6.582025138892826,6.029723259225072,0.0,13.546366278368495,11.79366600060496,6.848359069025127,8.896309254077492,7.83815989687574,6.481577129276431,8.131824785007195,7.614312146452,0.639051816988,0.0200552006567,0.0200003809758,0.0200764404443,0.300816160935,0.443978605935,0.101000690131,0.0260431385360137,0.0157071292053147,0.5389965007328537,0.2559333741374586,0.356666666667,0.166666666667,0.7,-0.179497354497,-0.5232038160258583,-0.0714285714286,0.1,0.0,0.4,0.0,4.0,4.0
13.0,6.650279048587422,0.506648935496,0.999999997917,0.660416665291,1.791759469228055,1.0986122886681098,0.6931471805599453,1.732867951399863,4.52849740933,4.0,1.6094379124341005,5.41610040220442,4.502583597212991,0.0,13.64507923137965,12.492851810483634,7.771876420224893,8.096290930457956,7.947059315112807,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.307898204324,0.0500030504952999,0.050021186065,0.0500004823917,0.542077076724,0.491215969216,0.20253992304,0.0578777865779904,0.021781770821097,0.548213155837767,0.2388919082821364,0.411417748918,0.1,1.0,-0.253703703704,-0.6,-0.0666666666667,0.0,0.0,0.5,0.0,2.0,1.0
12.0,6.016157159698354,0.498076922119,0.999999996732,0.676470586025,2.3978952727983707,0.0,0.6931471805599453,0.0,4.689264007141099,8.0,1.6094379124341005,7.438971592395862,6.169610732491456,0.0,13.64507923137965,12.065090709265014,0.0,8.44475556755099,7.836669105093059,4.093422576047974,4.028952622531513,4.699635433724756,0.899630899084,0.0250048283909,0.0250022184709,0.0250458918768,0.0253161621775,0.3729912764,0.19333677686,0.055059777183022,0.014981553615576,0.5819215454499856,0.1910552367623179,0.341338383838,0.1,1.0,-0.125,-0.166666666667,-0.05,0.0,0.0,0.5,0.0,1.0,1.0
7.0,6.342121418721152,0.483695651298,0.999999997067,0.618768326631,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,4.64021164021,10.0,4.023594781085251,7.244941546337007,6.353064841569208,0.0,13.546366278368495,11.79018592053102,0.0,8.053196133622679,7.286170728530119,6.660575149839686,7.313886831633462,7.057036981697891,0.699974073704,0.200020746463,0.0333359665927,0.033334825056,0.0333343881847,0.410412735413,0.0702219077219,0.0295416791004782,0.0140107370696173,0.5187937934151676,0.2776317365982795,0.301865291571,0.1,0.5,-0.267881944444,-0.8,-0.125,0.0,0.0,0.5,0.0,2.0,3.0
8.0,5.37989735354046,0.72897195921,0.999999992647,0.867647052444,1.3862943611198906,1.3862943611198906,0.0,1.0986122886681098,4.689263987985456,6.0,0.0,6.063785208687608,4.422848629193737,9.781376414141157,13.64507923137965,13.423579943974817,0.0,8.703010542559793,8.352919937096027,7.313886831633462,7.824445930877619,7.601402334583733,0.0333945106485,0.0335535952043,0.0333353951603,0.52704980038,0.372666698607,0.55119047619,0.10171957672,0.0363676441708391,0.0228842938335407,0.4795730802621243,0.3254224004343501,0.430952380952,0.175,0.6,-0.323333333333,-1.0,-0.05,0.0,0.0,0.5,0.0,1.0,6.0
9.0,6.317164686747284,0.529411763733,0.999999997085,0.673469385792,2.4849066497880004,2.0794415416798357,0.6931471805599453,0.6931471805599453,4.80831826401,9.0,0.0,7.170888478512505,5.537334267018537,0.0,13.64507923137965,12.46779952742408,0.0,8.149966553462837,7.630561253463904,7.170888478512505,9.568084743872936,8.682877107057168,0.0222315827124,0.173425367528,0.0222267766427,0.0222265592609,0.759889713857,0.479702487055,0.146863593922,0.0545429813058463,0.0179216266173117,0.5630940523119697,0.2559333741374586,0.353979891077,0.1,1.0,-0.3075,-0.5232038160258583,-0.05,0.0,0.0,0.5,0.0,2.0,1.0
10.0,4.176200011570977,0.836363621157,0.9624393936682388,0.882352915225,1.3862943611198906,0.6931471805599453,0.0,0.0,4.50909090909,8.0,1.6094379124341005,5.2574953720277815,4.878055829197115,9.19023970026918,13.605594050175188,12.405454393775289,7.698739089450126,8.544405462747052,8.112739458314907,4.093422576047974,4.028952622531513,4.699635433724756,0.0250001005088,0.809190434473,0.0250000464645,0.1158093642044999,0.0250000543492,0.516,0.24,0.0754111996903294,0.0,0.6931471805599453,0.0,0.28,0.175,0.5,0.0,0.0,0.0,0.5,0.03125,0.0,0.03125,1.0,0.0
10.0,6.559615237493242,0.46231883991,0.999999997696,0.582949307413,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.6931471805599453,4.68926401166155,10.0,0.0,6.478509642208569,5.461442153668535,0.0,13.64507923137965,12.68125347491753,0.0,8.136929123742222,7.722100913562413,7.741099090035366,10.734242182303689,9.773815370239223,0.0200206187318,0.0200017547401,0.730646961307,0.0200005458835,0.209330119337,0.520353535354,0.234425505051,0.0384170161037736,0.0056577237198606,0.6431367599851557,0.0930904230660519,0.411568386568,0.1,0.7560061740048255,-0.24375,-0.5232038160258583,-0.125,0.5,0.0,0.5,0.0,2.0,2.0
10.0,6.917705609835305,0.482999999517,0.999999998239,0.725352111399,3.044522437723423,1.9459101490553132,1.6094379124341005,0.0,4.71952428147,9.0,0.0,7.378383712996715,6.155468900595329,9.503084610020228,13.64507923137965,12.512948091091811,7.805729529927419,9.535891296627184,8.736532379655234,4.093422576047974,4.028952622531513,7.744693494152986,0.911064278075,0.0222232657256,0.0222226897816,0.022236503217,0.0222532632005,0.493311922131,0.203327755064,0.0586989071023889,0.0167080053770644,0.5389965007328537,0.1971680649111807,0.417012632177,0.05,1.0,-0.253703703704,-1.0,-0.05,0.0,0.0,0.5,0.0,4.0,6.0
9.0,6.795705775173514,0.466435184645,1.0029062127348682,0.6049210461322585,2.4849066497880004,1.6094379124341005,2.4260151319598084,0.0,4.72004479283,6.0,0.0,6.906754778648554,5.406424107872392,8.31898612539206,13.64507923137965,12.386938977331,7.613571862642745,8.375143425318441,8.16344372969841,7.438971592395862,7.438971592395862,8.29715303884733,0.0342735157163,0.620301957229,0.0334014600122001,0.0353609853425,0.2766620817,0.347201825952,0.1190758415435,0.0243374843990387,0.0199563163834461,0.4382549309311553,0.371563556432483,0.420105273514,0.1,1.0,-0.253703703704,-0.5,-0.0769230769231,0.4,0.0,0.1,0.0,3.0,5.0
11.0,5.849324779946859,0.524781339578,0.999999995392,0.663594466988,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,5.0549132948,6.0,0.0,6.499787040655854,5.288267030694535,7.496097345175956,13.64507923137965,12.671433220798273,6.948683934482707,8.130970395039155,7.806523104535976,6.655440350367647,7.244941546337007,6.9930151229329605,0.0333340902453,0.199819925987,0.700176093009,0.033333617797,0.0333362729621,0.456469298246,0.0598484848485,0.0143474484081187,0.0057637047167508,0.5389965007328537,0.2513144282806838,0.403333333333,0.166666666667,0.6,-0.35,-0.4,-0.2375,1.0,0.0,0.5,0.0,0.0,3.0
9.0,6.021023349349527,0.562653561271,0.999999996656,0.648829429268,1.9459101490553132,1.791759469228055,2.4260151319598084,0.6931471805599453,4.800486618,7.0,0.0,6.192362489474872,4.421207282922412,0.0,13.64507923137965,13.310834321235026,0.0,8.920389840809708,8.342229634820221,7.00397413672268,9.717218213494077,8.764209507142004,0.210624965745,0.146888977176,0.0285807663580999,0.585317634428,0.0285876562929,0.6470581904783749,0.107152777778,0.024039619186138,0.0120920457650736,0.5108256237661907,0.2876820724515309,0.505,0.1,0.7560061740048255,-0.451111111111,-1.0,-0.1,0.5,0.0,0.5,0.0,1.0,1.0
13.0,6.391917113392602,0.517241378419,0.999999997076,0.695906430714,2.6390573296152584,1.9459101490553132,0.6931471805599453,0.0,4.689264008754206,7.0,4.023594781085251,6.68586094706836,6.0340449946431,0.0,13.546366278368495,12.109724570158038,0.0,8.195088703262657,7.522463221323174,6.129050210060545,7.770723190230455,6.894670039433482,0.0285735739795,0.16983326151,0.744444835999,0.0285747240176,0.0285736044939,0.485269993165,-0.0161953178401,0.0232182901020012,0.0264916154469835,0.3829922522563331,0.4274440148267223,0.389969851577,0.0625,0.6,-0.334375,-0.6,-0.1,0.0,0.0,0.5,0.0,2.0,1.0
9.0,6.952728644624869,0.484088716987,0.999999998435,0.67605633697,2.8903717578961645,0.0,0.6931471805599453,1.732867951399863,4.81531100478,10.0,3.804224402162674,7.313886831633462,6.019982586028174,0.0,13.546366278368495,12.212606254943651,0.0,8.759449761816828,7.788066312179202,4.093422576047974,4.028952622531513,4.699635433724756,0.0201862928144,0.0200098675851,0.512049531438,0.278526825247,0.169227482916,0.46604538536,0.167427009824,0.0375631015756268,0.0152878072064157,0.5543107357058785,0.2305236586116264,0.418011363636,0.1,1.0,-0.301587301587,-1.0,-0.05,0.0,0.0,0.5,0.0,1.0,5.0
10.0,5.68697535633982,0.625874123686,0.9874470002773678,0.737967910492,2.302585092994046,1.3862943611198906,2.1972245773362196,1.0986122886681098,4.63945578231,10.0,0.0,6.665683717782408,5.310888023721889,0.0,13.64507923137965,12.83904775810575,0.0,9.213063662097358,8.352963069395058,7.550135342488429,9.55400099583723,8.987321812850125,0.0200167540163,0.0200054937065,0.0200005171619,0.919976757201,0.0200004779139,0.602777777778,0.164722222222,0.0268472500361476,0.0168638060520161,0.4795730802621243,0.3254224004343501,0.3625,0.175,1.0,-0.335833333333,-0.6,-0.1,1.0,0.34090909091,0.5,0.625,1.0,3.0
11.0,6.903747257584598,0.455102040352,0.999999998252,0.648601397467,2.0794415416798357,0.6931471805599453,2.4260151319598084,0.0,4.22613065327,6.0,0.0576433327491776,7.00397413672268,5.700443573390687,7.0909098220799835,13.64507923137965,12.40942564947524,7.062762734532232,8.199657918220565,7.880003245755358,7.244941546337007,8.000551685859918,7.244941546337007,0.201777655362,0.697897876305,0.0333337628494,0.0336568805551,0.0333338249292,0.459988776655,0.122025813692,0.0451943314563814,0.0208858909798432,0.5389965007328537,0.2726441950873199,0.3625,0.0333333333333,1.0,-0.399206349206,-1.0,-0.05,0.4,-0.05,0.1,0.05,3.0,4.0
6.0,6.089044875446846,0.539007090924,0.999999996169,0.685823752162,1.6094379124341005,1.6094379124341005,1.3862943611198906,0.0,4.78636363636,4.0,0.0,5.765191102784844,4.89333339267623,8.974744612722734,13.64507923137965,12.916448064056503,7.225748919817185,8.24453115029561,7.940630689298743,6.877296071497429,8.665785595466064,8.036977597094085,0.799928399863,0.0500042952186,0.0500422935729,0.0500247244726,0.0500002868729,0.368362193362,0.17380952381,0.0574109072133304,0.0112995552538974,0.6090640633492109,0.1495317339712693,0.320192307692,0.0333333333333,0.6,-0.138333333333,-0.166666666667,-0.1,0.0,0.0,0.5,0.0,4.0,4.0
14.0,5.44673737166631,0.56097560702,0.9694149499703854,0.658730153502,1.6094379124341005,1.0986122886681098,0.6931471805599453,0.0,4.54545454545,5.0,1.6094379124341005,5.41610040220442,4.727387818712341,0.0,13.64507923137965,13.293827875725178,7.825770185987716,8.334621847330435,8.098681175334784,7.244941546337007,7.244941546337007,7.244941546337007,0.641112378786,0.0400004936281,0.238880535512,0.0400000253321,0.0400065667416,0.2568585405033751,0.0479308390023,0.0214140945037953,0.0152878072064157,0.4418327522793249,0.3677247801250096,0.392857142857,0.1,0.7,-0.130555555556,-0.166666666667,-0.1,0.0,0.0,0.5,0.0,2.0,3.0
10.0,4.176200011570977,0.0,0.0,0.0,0.5208126786472498,0.0,0.6931471805599453,0.6931471805599453,0.0,6.0,0.0,6.4692503167957724,4.863819867619521,0.0,13.64507923137965,13.270382727559053,0.0,9.535891296627184,8.713274391122239,4.093422576047974,4.028952622531513,4.699635433724756,0.0333344015256,0.0333480572844,0.0333339336536,0.866649811853,0.0333337956832,0.2568585405033751,0.0,0.0020199667465674,0.0,0.5389965007328537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0
13.0,4.990432586778736,0.732876707309,0.999999989474,0.884210517008,1.6094379124341005,1.0986122886681098,0.0,0.6931471805599453,4.73287671233,10.0,0.0,6.300785794663244,5.151318551061194,9.893487720457795,13.64507923137965,12.842228751189406,7.990892894566516,8.66682000120963,8.339011733303119,6.90875477931522,6.90875477931522,6.90875477931522,0.173678198044,0.1179252299020999,0.0200086779628,0.570462664189,0.1179252299020999,0.447777777778,-0.0355555555556,0.0533459807052498,0.0270286723879459,0.5108256237661907,0.2876820724515309,0.297916666667,0.1,0.7,-0.45,-0.7,-0.2,0.0,0.0,0.5,0.0,3.0,6.0
8.0,6.480044561926653,0.521874999185,0.999999997326,0.737967912465,1.9459101490553132,1.6094379124341005,0.6931471805599453,0.0,5.09523809524,9.0,4.023594781085251,8.166691984436625,6.59468702013994,0.0,13.546366278368495,11.408933148702822,0.0,7.34911637698253,7.234279639197109,7.170888478512505,8.38958706681109,7.783640596221253,0.911091843038,0.0222239081348,0.0222380640084,0.0222232360578,0.0222229487614,0.383856304985,0.1190758415435,0.0376834338343982,0.024280403707084,0.4760826753221329,0.2559333741374586,0.322096969697,0.0333333333333,0.6,-0.265104166667,-1.0,-0.05,0.0,0.0,0.5,0.0,4.0,1.0
13.0,5.375278407684165,0.63768115634,0.999999992248,0.806201544138,1.791759469228055,1.3862943611198906,0.0,0.0,4.6,10.0,1.6094379124341005,6.732210706467206,5.535144644946415,0.0,13.64507923137965,11.869907361794104,0.0,8.618937175299521,8.010200662921863,7.313886831633462,8.048957630798833,7.313886831633462,0.020103582454,0.0200469023711,0.0200369544829,0.0200196228416,0.91979293785,0.438235294118,0.1190758415435,0.0587076008268064,0.0046403795565045,0.6567795363888482,0.0689928714869781,0.421794871795,0.1,0.7560061740048255,-0.25,-0.25,-0.2375,0.5,0.34090909091,0.1,0.4,2.0,3.0
