id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
11607,9.0,inf,0.414786966899,0.99999999823,0.492035397359,1095.6331584284567,9744803445.248938,3584912845.131592,0.0,4.75837320574,7.0,-0.6321205588285577,inf,2.00362697705526e+118,0.0,inf,inf,0.0,inf,inf,inf,inf,2896.66666667,0.0285720224142,0.0285734238353,0.0285720037068,0.0285716267189,0.885710923325,0.430083732057,0.172029505582,0.03994153046031262,0.00961531088749621,0.0,0.2840254166877415,0.338005050505,0.1,0.7,-0.20625,-0.5,-0.05,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False
20637,10.0,3.0020956233629517e+155,0.5927716764071957,0.999999995025,0.746268653004,402.42879349273477,19.085536923187668,6.38905609893065,0.0,4.5,6.0,0.06113288566947297,inf,1.4124086494206896e+163,inf,inf,inf,inf,inf,inf,inf,inf,3499.9999999999977,0.2257721779527,0.0333452401806,0.208415434264,0.30669496965,0.2257721779527,0.325883838384,0.0883207070707,0.04278961195301364,0.011235837509486937,1.2022370490533985,0.2343275350977595,0.235757575758,0.0333333333333,1.0,-0.229166666667,-0.5,-0.1,0.2,0.05,0.3,0.05,False,True,False,False,False,False,True,False,False,False,False,False,False
36877,10.0,inf,0.433078393467,0.999999998413,0.593650792708,3269016.3724721046,19.085536923187668,59873.14171519782,1.7182818284590464,4.71842843779,10.0,0.06113288566947297,5.517990225249331e+229,6.767331462222229e+34,inf,inf,inf,inf,inf,inf,1.5620069057562017e+253,inf,1656.6,0.020000378025,0.0200000389992,0.9199988277205,0.0200000303273,0.020000724928,0.261240740741,0.0374425204425,0.017932510952079997,0.012235142410196624,0.8107660721193871,0.5011778000001228,0.309056732741,0.1,0.85,-0.220299145299,-0.6,-0.05,0.1,0.0,0.4,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False
7223,12.0,inf,0.476658476073,0.999999997872,0.685106381521,3269016.3724721046,19.085536923187668,1.7182818284590453,0.0,4.75211608222,10.0,53.598150033144236,inf,3.6028053218380506e+179,0.0,inf,inf,0.0,inf,inf,-1.0,0.0,108.66968321242817,0.118085487111,0.0200130082725,0.0200264603068,0.126154801231,0.715720243078,0.454586716101,0.160536400219,0.04702123561404671,0.008500252616686068,1.326684852750422,0.1683068402004287,0.357095579859,0.05,1.0,-0.196683673469,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False
38090,13.0,5.5996586221910296e+262,0.514184396251,0.996683033701492,0.62663185215,8886109.520507872,53.598150033144215,1.7182818284590464,22025.465794806718,4.68760330579,10.0,-0.6321205588285577,9.490801171122244e+290,7.260110503851996e+107,inf,inf,inf,inf,inf,inf,inf,inf,25766.666666699995,0.30854458062,0.252325904522,0.0200116078151,0.398510700598,0.0206072064452,0.439391601197,0.135117377478,0.059557363882156024,0.02003272564154559,1.10576927370349,0.29087353605378985,0.380458874459,0.1,0.8,-0.388310185185,-1.0,-0.1,0.0,0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,True,False
31940,9.0,2.7279023188104565e+76,0.635838146614,0.999999989691,0.793814424806,19.085536923187668,0.0,1.7182818284590453,0.0,4.75568181818,8.0,1.7454305496765193e+94,4.4060623577252635e+200,9.550077007964108e+88,0.0,inf,inf,0.0,inf,inf,0.0,0.0,108.66968321242817,0.0250021216631,0.0250040553052,0.274905349443,0.0250014387735,0.650087034815,0.418055555556,0.114583333333,0.03467866414944724,0.00569799032529736,1.3564184423839971,0.15356499489494294,0.270833333333,0.05,0.4,-0.25,-0.25,-0.25,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,False,False,False,False,False,True,True,False,False,False,False,False,False
12059,15.0,2.8291679554485056e+294,0.410413475635,0.999999997753,0.505617976392,53.598150033144215,19.085536923187668,3269016.3724721107,1.7182818284590464,4.689264011928837,5.0,-0.6321205588285577,1.0762251165510499e+165,4.3077037017599456e+54,inf,inf,inf,inf,inf,inf,inf,inf,8983.000000000007,0.556963283758,0.0411260580363,0.0404564428323,0.321453511486,0.0400007038882,0.459606533313,0.0995552818829,0.0529780827989025,0.020863632472441277,1.0427270702667257,0.3307121974469697,0.286666666667,0.136363636364,0.5,-0.253703703704,-0.4,-0.1,0.411111111111,0.277777777778,0.0888888888889,0.277777777778,False,False,True,False,False,False,True,False,False,False,False,False,False
24944,7.0,8.654490426608088e+287,0.356814700832,0.999999997347,0.485411139296,1095.6331584284567,442412.3920089189,147.4131591025766,1.7182818284590453,4.39819004525,10.0,-0.6321205588285577,inf,2.2587716411035517e+149,inf,inf,inf,inf,inf,inf,inf,inf,965.9999999999999,0.020335441103,0.0200124087886,0.0200159117461,0.0200574024995,0.919578835863,0.425142045455,0.0940183080808,0.01826433702520696,0.0030211457418071537,1.3564184423839971,0.15356499489494294,0.276641414141,0.0333333333333,1.0,-0.155555555556,-0.155555555556,-0.155555555556,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True
8237,11.0,5.437512923606609e+196,0.535555554365,0.999999996078,0.729411761845,8886109.520507872,1.7182818284590453,402.4287934927351,0.0,4.48123620309,6.0,1.7454305496765193e+94,1.9208713515640576e+173,1.3842542069392945e+145,0.0,inf,inf,0.0,inf,inf,7.976391589201031e+128,inf,978.9999999999998,0.0334101215767,0.03397878156689993,0.0333363000887,0.865776840376,0.0334979563917,0.590608465608,0.0244047619048,0.03595125161052322,0.02684404677350221,0.770794952435914,0.535063009254552,0.392931547619,0.1,0.8,-0.392361111111,-0.666666666667,-0.125,0.4,-0.4,0.1,0.4,False,True,False,False,False,False,False,False,False,False,False,True,False
10180,8.0,9.670771573942542e+128,0.609929075851,0.999999994845,0.701030924221,24154951.753575213,6.389056098930653,1.7182818284590464,0.0,4.90909090909,10.0,-0.6321205588285577,inf,3.054808244219892e+303,inf,inf,inf,inf,inf,inf,inf,inf,12200.0,0.319923959552,0.0205707567576,0.0201287654125,0.619117836786,0.0202586814927,0.590409356725,0.0199707602339,0.037731454624696896,0.023848968017637105,0.8424774590475046,0.47534061549078616,0.437272727273,0.05,1.0,-0.253703703704,-0.7,-0.125,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True
12154,11.0,8.223012714622679e+36,0.764705873356,0.9934190701890778,0.870370354252,19.085536923187668,6.389056098930653,3269016.3724721107,0.0,4.67058823529,10.0,-0.6321205588285577,inf,1.821237044155525e+133,0.0,inf,inf,0.0,inf,inf,inf,inf,768.0000000000003,0.0209727806176,0.0200619597096,0.119806033361,0.8191519060654,0.0200073202464,0.52,0.1225,0.04818366512886696,0.04818366512886696,0.6487212707001282,0.6487212707001282,0.55,0.5,0.7,-0.24375,-0.5,-0.125,0.716666666667,0.45,0.216666666667,0.45,False,True,False,False,False,False,False,False,False,False,False,True,False
33712,8.0,8.160541980285334e+155,0.586894585223,1.057143743027853,0.742081444606,1095.6331584284567,19.085536923187668,1.7182818284590453,0.0,5.00278551532,8.0,53.598150033144236,inf,8.417386588635844e+114,inf,inf,inf,inf,inf,inf,inf,inf,4612.543678700306,0.0250652182455,0.0250046545812,0.321853160532,0.02501828842129994,0.60305867822,0.442543859649,0.127192982456,0.03994153046031262,0.0055865776894896664,1.2255409284924677,0.22140275816016985,0.389583333333,0.1,1.0,-0.25,-0.25,-0.25,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True
10223,11.0,inf,0.447015833804,0.999999997738,0.671945699837,22025.465794806754,0.0,147.41315910257646,1.7182818284590453,4.689264011858499,7.0,-0.6321205588285577,inf,5.136235995478022e+102,0.0,inf,inf,0.0,inf,inf,0.0,0.0,2308.2856058619022,0.453786754353,0.0285810395814,0.460479571868,0.0285767438242,0.0285758903738,0.408540234276,0.0397300207962,0.028410715893332748,0.01967956782050401,0.8035259135640845,0.5072041981849,0.364986824769,0.1,0.6,-0.253703703704,-0.6,-0.00833333333333,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
16770,9.0,4.1840494323575534e+220,0.486166006944,0.99999999661,0.664406777409,162753.79141900392,2979.9579870417338,1.7182818284590453,0.0,4.75787401575,6.0,2.5785621007610373e+96,1.2334068910429924e+267,1.0572137195835441e+159,1.2334068910429924e+267,inf,inf,inf,inf,inf,8.849812817195809e+201,1.2334068910429924e+267,552.3333333329998,0.0333336873593,0.0333371674734,0.866660653389,0.0333336731974,0.0333348185813,0.454349951124,0.1190758415435,0.02996782002066743,0.017874404164590515,0.8682459574322224,0.45499141461820136,0.247474747475,0.1,0.6,-0.189814814815,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False
37262,6.0,2.581312886190086e+20,0.7769480864581303,0.999999964286,0.964285679847,1095.6331584284567,1.7182818284590453,0.0,6.38905609893065,4.74468085106,4.0,-0.6321205588285577,2.56170249311968e+139,3.5451311827611664e+52,inf,inf,inf,inf,inf,inf,inf,inf,909.9999999999999,0.462770812009,0.0500693541533,0.05034750006090005,0.386811334814,0.0500009989628,0.35,0.075,0.021504556379409036,0.021504556379409036,1.0427270702667257,0.6487212707001282,0.35,0.35,0.35,-0.2,-0.2,-0.1,0.443939393939,-0.0151515151515,0.0560606060606,0.0151515151515,False,False,True,False,False,False,False,False,False,False,True,False,False
15632,13.0,4.216079246208329e+101,0.669527894122,0.9852888120716126,0.871212114612,1095.6331584284567,19.085536923187668,0.0,0.0,4.62820512821,10.0,-0.6321205588285577,2.137668104773499e+209,6.909965759721138e+99,0.0,inf,inf,0.0,inf,inf,inf,inf,18166.6666667,0.020081390437399982,0.120656067436,0.223440994787,0.0200014048646,0.615820142475,0.483333333333,0.12265625,0.03921075794475086,0.017240955868144912,0.9983217280394688,0.36028237611464164,0.445833333333,0.0625,1.0,-0.4625,-1.0,-0.15,0.4375,-0.1625,0.0625,0.1625,False,False,False,False,True,False,True,False,False,False,False,False,False
9274,10.0,6.963429336965063e+139,0.521739128814,0.999999995074,0.645320193865,8102.083927575399,2979.9579870417338,1.7182818284590453,0.0,4.98447204969,8.0,0.06113288566947297,4.077273932771829e+230,6.203195771967457e+58,inf,inf,inf,inf,inf,inf,7.690475842953428e+294,inf,3419.500000000001,0.0252751333873,0.0250486289126,0.0250416926549,0.14972287484020008,0.774911670205,0.561496212121,0.00926136363636,0.03475169599440337,0.01564913537038603,1.0427270702667257,0.36683794117379637,0.303202479339,0.0625,0.8,-0.48,-1.0,-0.2,0.5,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False
32260,10.0,4.231000712145708e+177,0.519402983524,0.999999994819,0.658031084673,2979.9579870417338,1095.6331584284567,1.7182818284590453,0.0,4.8,7.0,53.598150033144236,1.3880165998346134e+260,7.97832085126008e+114,inf,inf,inf,inf,inf,inf,inf,inf,2098.0000000000005,0.0287535322278,0.742162510709,0.17141806334510012,0.0286299070198,0.0290359866983,0.469153384494,0.0111004525777,0.027229807401829315,0.02111536236977095,0.7550546569602986,0.5488302986341331,0.220652958153,0.1,1.0,-0.24880952381,-0.4,-0.125,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False
17113,14.0,6.187780269001488e+146,0.545454543802,0.999999995146,0.674757278278,1095.6331584284567,19.085536923187668,1.7182818284590453,0.0,4.89349112426,6.0,-0.6321205588285577,3.6106801013710685e+174,9.315652775323997e+78,inf,inf,inf,inf,inf,inf,inf,inf,14800.00000000001,0.03333681280849998,0.297761622055,0.601574478933,0.033993533242,0.0333335529615,0.444841269841,0.132936507937,0.030027806847650402,0.020926000590613395,0.8008077137570333,0.5094792229581699,0.466666666667,0.1,0.8,-0.267857142857,-0.5,-0.125,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False
3222,8.0,1.2154182295255985e+234,0.541586072453,0.999999996805,0.702875397115,22025.465794806754,19.085536923187668,1.7182818284590453,0.0,4.689264007483415,4.0,-0.6321205588285577,inf,1.6390886725823477e+157,inf,inf,inf,inf,inf,inf,inf,inf,1200.0,0.551726138868,0.0500048475441,0.0500031754347,0.05000287243519996,0.298262965718,0.456469298246,0.129121863799,0.020617833729897266,0.01552453627854044,1.0820090840777614,0.3056051720653873,0.490909090909,0.1,1.0,-0.261805555556,-0.6,-0.125,0.5,0.0,0.211111111111,0.155555555556,False,False,False,False,False,False,False,False,False,False,False,False,True
35005,11.0,inf,0.487351190114,0.999999998966,0.624612202043,402.42879349273477,53.598150033144215,5.184705528587072e+21,1.7182818284590453,4.64746227709,7.0,-0.6321205588285577,53.598150033144236,0.08793968931857171,inf,inf,inf,inf,inf,inf,inf,inf,4231.666666670003,0.314779717099,0.0294880223456,0.028632904709899987,0.598527878817,0.0285714770285,0.456469298246,0.1190758415435,0.020089389918227802,0.017992598488887433,0.6943051694714971,0.33865672435354016,0.3625,0.0625,1.0,-0.253703703704,-0.8,-0.05,0.366666666667,0.366666666667,0.133333333333,0.366666666667,True,False,False,False,False,False,False,False,False,False,False,False,False
15986,8.0,6.886156383988926e+182,0.6578404424490041,0.999999995984,0.823293169384,8102.083927575399,53.598150033144215,1.7182818284590453,0.0,4.6080760095,9.0,53.598150033144236,inf,2.809991374032883e+269,0.0,inf,inf,0.0,inf,inf,inf,inf,2200.0,0.13666987154819998,0.681871018037,0.0222858356632,0.13666987154819998,0.0225034032034,0.386281179138,0.0842261904762,0.05114624974042165,0.026472601598847748,0.9275504501675447,0.4102260349257107,0.267573696145,0.0333333333333,0.5,-0.196266233766,-0.8,-0.05,0.1,0.2,0.4,0.2,True,False,False,False,False,False,False,False,False,True,False,False,False
30587,10.0,inf,0.521428570897,0.999999998363,0.708674303259,1446257064290.4802,6.389056098930653,1.7182818284590453,0.0,4.64210526316,7.0,-0.6321205588285577,4.077273932771829e+230,4.904167839086012e+93,0.0,inf,inf,inf,inf,inf,inf,inf,2900.0000000000005,0.0301378026625,0.028758972922900028,0.028758972922900028,0.88377177188,0.0285724796117,0.569243794181,0.141168420187,0.05001434685887091,0.02323226803605463,0.9738777322304477,0.37712776433595707,0.400290297937,0.0333333333333,1.0,-0.367881944444,-1.0,-0.05,1.0,-0.125,0.5,0.125,False,True,False,False,False,False,False,False,False,False,True,False,False
13930,13.0,5.456757263936314e+272,0.538333332436,0.99999999734,0.675531913097,4311231547115194.0,147.4131591025766,1.7182818284590453,0.0,5.06050955414,7.0,53.598150033144236,1.8112390828890233e+41,2.515438670919167e+30,0.0,inf,inf,0.0,inf,inf,8.310630260154467e+264,inf,6963.9999999999945,0.885210235712,0.0285902385961,0.028598881363800066,0.0286595417525,0.0289411025756,0.373603623839,0.195799640611,0.05227597547399468,0.011208850470509724,1.271664495028459,0.19660356289760614,0.3625,0.0333333333333,1.0,-0.3,-0.7,-0.166666666667,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,False,False,False,False,False,True,False,False,False,False,False,False,False
17128,10.0,9.994399554968922e+270,0.467426709336,0.999999997462,0.596446698994,24154951.753575213,1.7182818284590453,2979.9579870417283,0.0,4.55769230769,8.0,-0.6321205588285577,2.075769029922787e+143,3.1250533606375154e+75,0.0,inf,inf,0.0,inf,inf,inf,inf,1299.9999999999995,0.0250686224461,0.0253833148955,0.025020555678400003,0.282393553874,0.642133953106,0.517924211938,0.268026492287,0.08342595953548138,0.01552453627854044,1.184200810815618,0.24452010776609515,0.4602,0.1,1.0,-0.182865646259,-0.333333333333,-0.05,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False
10013,11.0,4.326489774230508e+91,0.63592232701,0.999999992188,0.781249993896,402.42879349273477,19.085536923187668,1.7182818284590453,3269016.3724721107,4.88151658768,5.0,-0.6321205588285577,9.563455330619095e+171,3.4905684630488495e+58,inf,inf,inf,inf,inf,inf,2.505163686563976e+225,inf,624.5000000000001,0.440068122951,0.43901330552,0.0400019172141,0.0409156205292,0.04000103378569997,0.621284271284,0.216305916306,0.0686014216225368,0.009523737879155305,1.3988752939670979,0.13314845306682632,0.343506493506,0.136363636364,0.6,-0.133333333333,-0.166666666667,-0.1,0.8,0.3125,0.3,0.3125,True,False,False,False,False,False,False,False,False,False,False,True,False
36445,10.0,3.2805870153846705e+82,0.7242972577088435,0.999999990196,0.901960775471,2979.9579870417338,402.42879349273477,0.0,1.7182818284590453,4.53684210526,8.0,-0.6321205588285577,inf,3.650596959364883e+123,0.0,inf,inf,0.0,inf,inf,inf,inf,9150.000000000005,0.77464606824,0.150291006053,0.0250325210219,0.0250298560896,0.0250005485952,0.448796791444,0.199197860963,0.059603452634156305,0.01591478609408466,1.0427270702667257,0.23897659754173203,0.391184573003,0.0333333333333,0.7,-0.238888888889,-0.4,-0.15,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,False,False,False,False,False,False,False,False,False,False,False,True,False
29612,10.0,2.414142490506832e+278,0.425159234992,0.99999999759,0.5613375752921566,6.389056098930653,1.7182818284590453,1202603.2841647768,19.085536923187657,4.60530421217,6.0,0.06113288566947297,inf,4.972322989985958e+222,3.317400098335743e+39,inf,inf,3.317400098335743e+39,inf,inf,inf,inf,51437.52842502513,0.0333337784141,0.0333337657454,0.866663244328,0.0333336422662,0.0333355692465,0.435416666667,-0.0799479166667,0.010980282436015086,0.025275132414938666,0.3557405360140387,1.0050162669406955,0.27380952381,0.05,0.5,-0.2796875,-1.0,-0.0666666666667,0.05,0.0,0.45,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False
30149,8.0,4.231000712145708e+177,0.6614671063694213,0.999999988506,0.827586197384,147.4131591025766,53.598150033144215,1.7182818284590453,0.0,4.6711409396,6.0,-0.6321205588285577,2.8191903316782035e+218,6.012213011834984e+91,0.0,inf,inf,0.0,inf,inf,inf,inf,4313.000000000003,0.200884065257,0.0333521279341,0.354377570865,0.166212502543,0.245173733401,0.64,0.13,0.013513309249776645,0.006733981372347033,0.9477340410553251,0.33865672435354016,0.45,0.4,0.5,-0.25,-0.25,-0.25,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False
35438,7.0,9.183480175551544e+148,0.605263156125,0.999999995146,0.7515101591061698,402.42879349273477,53.598150033144215,1.7182818284590453,0.0,4.76093294461,7.0,53.598150033144236,inf,3.006194410935011e+90,0.0,inf,inf,0.0,inf,inf,inf,inf,7600.000000000004,0.0287706008557,0.0285764753327,0.0286186538032,0.0285742633724,0.885460006636,0.422307256236,0.175779478458,0.05387951781382991,0.017646604874462585,1.1170000166126746,0.2840254166877415,0.345965608466,0.1,0.7,-0.117592592593,-0.155555555556,-0.1,1.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False
34293,9.0,1.6390886725821614e+157,0.577639749759,0.999999995349,0.679069764283,162753.79141900392,1.7182818284590453,59873.14171519782,1.7182818284590464,4.5773480663,8.0,-0.6321205588285577,inf,1.642437155377506e+113,0.0,inf,inf,0.0,inf,inf,inf,inf,51437.52842502513,0.0258109468666,0.151038493073,0.154476555753,0.168992282727,0.49968172158,0.520632798574,0.226515151515,0.0626581742970051,0.016712706121336122,1.193973505110928,0.23897659754173203,0.381129476584,0.136363636364,0.5,-0.141666666667,-0.166666666667,-0.133333333333,0.55,0.183333333333,0.05,0.183333333333,False,False,False,False,True,False,False,False,False,False,False,True,False
