id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
30746,10.0,10000000000.0,0.519056260401,0.999999996923,0.71384615165,2979.9579870417338,0.0,1.7182818284590453,0.0,4.688709125546222,8.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0252059040803,0.0250031890632,0.748718298938,0.0250005166268,0.176072091292,0.291666666667,0.21742898914,0.06282653285482145,0.018082694302455286,0.33865672435354016,0.2551721409397109,0.440738795518,0.05,1.0,0.291666666667,-0.5,-0.05,0.5,,0.5,0.5,False,False,False,False,True,False,False,False,False,True,False,False,False
10973,11.0,10000000000.0,0.516666663796,1.0049226665743203,0.556451608416,1202603.2841647768,1.7182818284590453,162753.79141900392,0.0,4.72928176796,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5200.000000000001,0.0333355831688,0.200655302986,0.0333853546252,0.699275915805,0.0333478434151,0.167399267399,0.0730769230769,0.033704726788467025,0.0,1.7182818284590453,0.0,0.186111111111,0.05,0.3,0.0,0.0,0.0,0.4,0.05,0.1,0.05,False,True,False,False,False,False,False,False,False,False,True,False,False
19970,6.0,10000000000.0,0.465449803826,0.999999997727,0.661363634861,1095.6331584284567,19.085536923187668,2979.9579870417283,0.0,4.12840466926,6.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4530.325539356789,0.0333728849176,0.0340451272093,0.0333375475596,0.865898347024,0.0333460932898,0.527561544012,0.11800401979,0.041026788465305046,0.018324099232048325,0.9915015239948392,0.364940872857745,0.44196969697,0.1,0.85,-0.214087301587,-0.7,-0.1,0.9,0.8,0.4,0.535714285715,True,False,False,False,False,False,False,False,False,False,False,True,False
15541,13.0,10000000000.0,0.58359621267,0.999999995671,0.683982681022,402.42879349273477,6.389056098930653,8102.083927575384,6.38905609893065,5.21806853583,8.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1349.0000000000005,0.0250365548482,0.180457956805,0.0250086874826,0.744467787804,0.0250290130599,0.393333333333,0.17375,0.03809071771778756,0.012539021683263114,1.1170000166126746,0.33865672435354016,0.460416666667,0.1,1.0,0.291666666667,-0.8,-0.25,0.0,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
15758,7.0,10000000000.0,0.281720430007,0.999999999291,0.490780141496,59873.14171519782,1095.6331584284567,1.7182818284590453,1.7182818284590453,4.43808160344,7.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000.00000000001,0.695434409039,0.0286094070996,0.0285846858419,0.0286061077119,0.218765390307,0.462276574528,0.157240273003,0.06463734088342644,0.016964043430869987,1.1996280728743374,0.23579156948427354,0.362415584416,0.1,1.0,-0.378972475515,-1.0,-0.05,0.291666666667,0.0,0.5,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False
32713,12.0,10000000000.0,0.548717879477559,0.999999997297,0.689189187327,1095.6331584284567,1095.6331584284567,147.4131591025766,0.0,4.2832,7.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1539.9999999999995,0.028575374204200088,0.221051449796,0.0285742190892,0.0285741174596,0.693224839451,0.503469022017,0.0938716077829,0.04749332449844274,0.040810774192388224,0.7109299225143226,0.5887744978265115,0.421921182266,0.1,0.8,-0.27396031746,-0.7,-0.1,1.0,,0.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False
18292,12.0,10000000000.0,0.6160990693,0.999999994792,0.791666662543,1.7182818284590453,1.7182818284590453,1.7182818284590453,0.0,4.45398773006,10.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4100.000000000004,0.0285726986948,0.8855888184,0.0285722216566,0.0286943133389,0.0285719479097,0.586804954305,0.152991221741,0.06981385128418238,0.0185753221747076,1.193973505110928,0.23897659754173203,0.322107438017,0.1,0.733333333333,-0.207771164021,-0.4,-0.125,1.0,0.5,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False
29209,8.0,10000000000.0,0.399999999568,0.999999997783,0.65631928901,1095.6331584284567,0.0,1.7182818284590453,1.7182818284590453,4.688709129578512,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.866551734108,0.0333357114467,0.0333342993647,0.0333683944156,0.0334098606651,0.542797432453,0.168953077574,0.056245912693954674,0.021691132553540604,1.0509638618311925,0.3253679789521212,0.435016127663,0.1,1.0,-0.234553571429,-0.6,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False
38684,8.0,10000000000.0,0.392495783983,0.999999999349,0.551432291308,10000000000.0,10000000000.0,10000000000.0,1.7182818284590464,4.70263591433,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4708.659090910001,0.0200041907353,0.020001090576,0.0200136896212,0.0200000557068,0.919980973361,0.457452956695,0.148458703194,0.04677775315640143,0.012849565256231597,1.185162378403202,0.24397246416324353,0.337593502594,0.05,1.0,0.291666666667,-0.5,-0.025,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False
35957,9.0,10000000000.0,0.4437081380646044,0.999999999113,0.591836734169,1095.6331584284567,147.4131591025766,10000000000.0,1.7182818284590453,4.66745283019,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3133.2500000000014,0.0400062864213,0.0410691973959,0.837934949483,0.040987525742500086,0.0400020409573,0.420848151848,0.014542998668,0.023261712829673944,0.019047048609294327,0.7320328468388954,0.5694170196715013,0.291666666667,0.0625,1.0,-0.336667239011,-1.0,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False
2626,8.0,10000000000.0,0.594684383406,0.999999994505,0.752747248611,2979.9579870417338,53.598150033144215,1.7182818284590453,0.0,4.87788778878,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,9549.999999999998,0.0334969555015,0.200448982902,0.0334108060931,0.0333342131993,0.6993090423041,0.416720779221,0.0892340613932,0.03697065447211209,0.016638554406031493,0.9887374695822918,0.36683794117379637,0.328240850059,0.1,0.5,0.291666666667,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False
16670,8.0,10000000000.0,0.5010076544127121,0.9598396904366995,0.644957981838,1095.6331584284567,19.085536923187668,1.7182818284590453,1.7182818284590453,4.49534883721,8.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2100.0000000000005,0.025272556258,0.0252203216765,0.268123201474,0.0250033689471,0.6563805516444,0.438347543109,0.136227066584,0.040326788721334564,0.01533376535718961,1.0614389437150291,0.3186331987889413,0.37096065699,0.136363636364,1.0,0.291666666667,-0.6,-0.0714285714286,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False
23188,12.0,10000000000.0,0.565400841496,0.99999999359,0.628205124178,8102.083927575399,6.389056098930653,1095.6331584284585,6.38905609893065,4.7125,7.0,-0.11340656092412857,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4800.000000000003,0.028573298228400046,0.0304722994983,0.0285783835398,0.883797613024,0.0285784057095,0.286882716049,-0.0702160493827,0.016806330386294872,0.02959617953926915,0.4385510095771547,0.8895971087309947,0.304166666667,0.166666666667,0.6,-0.325793650794,-0.4,-0.125,0.4,-0.4,0.1,0.4,False,True,False,False,False,False,False,False,False,False,True,False,False
1168,9.0,10000000000.0,0.600732598532,0.999999994652,0.7374116116014907,59873.14171519782,1.7182818284590453,1.7182818284590453,0.0,4.94385964912,5.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1099.9999999999998,0.0400114899538,0.0401846827493,0.239204583063,0.0401093721128,0.640489872121,0.289409722222,0.11800401979,0.017698657077907538,0.02127580158097362,0.5754571033896022,0.7253924734673203,0.193939393939,0.0333333333333,0.5,-0.310648148148,-0.5,-0.125,0.6,-0.433333333333,0.1,0.433333333333,False,False,False,False,True,False,False,False,False,False,True,False,False
8970,12.0,10000000000.0,0.6459275395693256,0.999999993103,0.779310339453,402.42879349273477,53.598150033144215,1.7182818284590453,0.0,4.83898305085,6.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,934.9999999999995,0.456978146848,0.0285720636594,0.457277550283,0.0285717602077,0.028600479002,0.388573232323,-0.0532196969697,0.01279300360077843,0.017093604386464768,0.535063009254552,0.770794952435914,0.195454545455,0.1,0.25,-0.30625,-0.5,-0.1,0.0,,0.5,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
8298,10.0,10000000000.0,0.6245521794303118,0.999999993671,0.759493666079,147.4131591025766,0.0,0.0,1.7182818284590453,4.70750988142,3.0,-0.6321205588285577,0.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0666669683177,0.0666667158483,0.733325425714,0.0666669427255,0.0666739473945,0.570833333333,0.05625,0.019959423731789362,0.01533376535718961,0.33865672435354016,0.33865672435354016,0.43,0.25,0.8,-0.5,-0.5,-0.5,0.291666666667,0.3,0.5,0.3,False,False,False,False,False,True,False,False,False,False,False,False,True
17403,14.0,10000000000.0,0.550251254899,0.999999995885,0.6906140700435275,19.085536923187668,19.085536923187668,22025.465794806718,0.0,4.41911764706,6.0,-0.11340656092412857,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,19300.0,0.033480027696,0.0333427485869,0.0333360799857,0.199840767542,0.700000376189,0.479748786567,0.107110061656,0.03744888649729278,0.019801339506529368,0.9197095778134259,0.4159859698961358,0.379515151515,0.1,1.0,-0.248511904762,-0.5,-0.05,0.333333333333,0.25,0.166666666667,0.25,False,False,False,True,False,False,False,True,False,False,False,False,False
19727,11.0,10000000000.0,0.564705879031,0.999999991597,0.563025205353,1202603.2841647768,53.598150033144215,59873.14171519782,0.0,4.688709100574157,8.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,50073.84498805191,0.025000577414,0.356481472262,0.0251169928362,0.453045522732,0.140355434756,0.475,0.26,0.03921075794475086,0.005509627973987109,1.3988752939670979,0.13314845306682632,0.291666666667,0.1,1.0,-0.25,-0.25,-0.25,0.35,0.4,0.15,0.4,False,True,False,False,False,False,True,False,False,False,False,False,False
34327,9.0,10000000000.0,0.481989707578,1.0041791548063113,0.650289015462,1202603.2841647768,53.598150033144215,2979.9579870417283,0.0,4.72542372881,7.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4200.000000000004,0.408437377377,0.0286117772023,0.0287349686775,0.505350724531,0.0288651522128,0.581249761847,0.264252600633,0.07196297673424033,0.015371177017890045,1.2704998375324057,0.19721736312181015,0.47928677014,0.1,1.0,-0.216203703704,-0.5,-0.1,1.0,0.5,0.5,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False
27887,16.0,10000000000.0,0.546296295285,0.99999999696,0.72340425312,24154951.753575213,6.389056098930653,19.085536923187668,1.7182818284590453,4.67081850534,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,29899.999999999996,0.0333354529727,0.0333592820001,0.199159226305,0.700788417303,0.0333576214194,0.426136363636,0.0308741258741,0.02158190499987438,0.008936491282356294,1.0256332200582792,0.3419417698831173,0.231060606061,0.1,0.5,-0.34,-0.5,-0.1,0.25,-0.166666666667,0.5,0.166666666667,False,True,False,False,False,False,False,False,False,False,True,False,False
28274,13.0,10000000000.0,0.728971955804,0.999999983871,0.903225791883,53.598150033144215,19.085536923187668,0.0,0.0,4.72321428571,9.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5000.000000000003,0.431870773496,0.0982388813186,0.23104881868729987,0.0223052669361,0.216536259562,0.466666666667,0.329166666667,0.09339300970505135,0.0,1.7182818284590453,0.0,0.411666666667,0.1,0.8,0.0,0.0,0.0,0.608333333333,0.308333333333,0.108333333333,0.308333333333,False,False,False,False,False,False,False,False,False,False,False,False,False
27791,16.0,10000000000.0,0.529545453342,0.999999996454,0.670212763581,8886109.520507872,53.598150033144215,1.7182818284590453,0.0,4.79867256637,7.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2049.999999999999,0.355599910028,0.340271621902,0.136159158678,0.147776701082,0.0201926083103,0.468964030549,0.11800401979,0.03945827747632205,0.013362831422957478,1.1766299317167317,0.24884886900140465,0.372371675943,0.0333333333333,0.85,-0.177182539683,-0.291666666667,-0.1,0.35,,0.15,0.4,True,False,False,False,False,False,False,False,False,True,False,False,False
11552,13.0,10000000000.0,0.532608694494,0.999999996416,0.684587811166,53.598150033144215,6.389056098930653,1.7182818284590453,0.0,4.688709123169046,7.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,110.45201948830807,0.613139836792,0.161891405678,0.0285772180442,0.0290984673036,0.167293072182,0.291666666667,0.194031084656,0.050930566951869635,0.004328997583060593,1.5092903899362977,0.08328706767495855,0.31783126294,0.0333333333333,0.5,-0.0875,-0.125,-0.05,0.6,0.4,0.1,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False
33040,12.0,10000000000.0,0.478463328896,0.999999998106,0.640151513939,10000000000.0,402.42879349273477,19.085536923187668,1.7182818284590453,4.71316085489,5.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2043.2000000000005,0.040004437028,0.381463085692,0.497719853846,0.0408121370169,0.0400004864175,0.345865400032,0.0177930094597,0.03945827747632205,0.020453839541533247,0.7332530178673953,0.5683121854901688,0.255037386856,0.1,0.5,-0.293518518519,-0.9,-0.1,0.0,0.0,0.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False
25282,10.0,10000000000.0,0.648305081999,0.999999993548,0.780645156254,6.389056098930653,1.7182818284590453,1.7182818284590453,0.0,4.9406779661,5.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0333334886187,0.0333333734486,0.866665032305,0.0333334041386,0.0333347014896,0.353947368421,0.0609649122807,0.03447940008374706,0.0214124667192314,0.8503681427699457,0.46904919384845156,0.251041666667,0.1,0.5,0.291666666667,-0.3,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
37829,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7182818284590464,0.0,0.0,9.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0224786047256,0.0222250784314,0.910281361957,0.0223633997214,0.0226515551643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433333333333,-0.166666666667,0.0666666666667,0.166666666667,False,False,False,False,True,False,False,False,False,False,False,True,False
31992,7.0,10000000000.0,0.660377355376,0.999999992857,0.785714280102,147.4131591025766,53.598150033144215,1.7182818284590453,0.0,5.1220657277,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,6799.999999999996,0.0401306699449,0.0400050350307,0.0400321708267,0.238791116777,0.641041007421,0.495629370629,0.11800401979,0.04806788211063402,0.00943389262498093,1.300975890892058,0.33865672435354016,0.254545454545,0.1,0.5,-0.1625,-0.2,-0.1,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False
6740,14.0,10000000000.0,0.484790873603,0.999999996815,0.6299305641453778,19.085536923187668,6.389056098930653,1.7182818284590453,1.7182818284590453,4.50743494424,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3749.9999999999977,0.040000834078,0.0400017609886,0.0400048444769,0.0400004942399,0.839992066217,0.463446036722,0.1753330721,0.07518281363838773,0.0206565499575187,1.1814722654982013,0.24607673058738083,0.341243201243,0.1,1.0,-0.273106060606,-0.666666666667,-0.00833333333333,0.5,0.3,0.0,0.3,False,False,False,True,False,False,False,False,False,False,True,False,False
9623,13.0,10000000000.0,0.291666666667,0.999999997118,0.291666666667,22025.465794806754,147.4131591025766,6.38905609893065,0.0,4.61013986014,4.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3749.9999999999977,0.0500033652567,0.0523134775873,0.050148120412,0.797534996292,0.0500000404517,0.481481481481,-0.032037037037,0.03945827747632205,0.031968900538823807,0.6926846003273908,0.6058997806994219,0.291666666667,0.0625,0.8,-0.397222222222,-1.0,-0.05,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False
