id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
6293,9.0,6.699500340161678,0.449367088039,0.999999997868,0.618336885675,2.302585092994046,1.791759469228055,2.1972245773362196,1.6094379124341003,4.34401972873,7.0,0.0,6.298949246855942,5.047288611744291,0.0,13.64507923137965,12.298786600917676,0.0,8.175284842227605,7.931601206787402,7.0909098220799835,9.883335864325275,9.050875597325156,0.169142207066,0.255939641058,0.51721018686,0.0291353122573,0.028572652758,0.595440917108,0.263057760141,0.05516986448231973,0.014688146561699783,0.5839478885950302,0.18805223150282538,0.478892339545,0.1,1.0,-0.271296296296,-0.4,-0.1,0.65,0.34090909091,0.15,0.55,2.0,5.0
13998,12.0,5.351858133476067,0.618357484935,0.999999993333,0.693333328711,2.6390573296152584,1.3862943611198906,1.3862943611198906,0.0,5.03333333333,6.0,0.0,6.175867270105761,5.392311064916095,9.375939552625749,13.621351291817573,13.003582093664077,0.0,8.70224987437342,8.33943320901624,7.696667081526462,9.820160289946374,9.243728889447846,0.25720596196,0.25481688954555,0.0333349712419,0.25481688954555,0.199825287707,0.467085137085,0.130649350649,0.03738753207158363,0.004750602758593075,0.6359887667200556,0.1053605156577263,0.307467532468,0.136363636364,1.0,-0.5,-0.5,-0.2375,0.327272727273,0.218181818182,0.172727272727,0.218181818182,1.0,6.0
9189,7.0,6.066108090103747,0.559718968244,0.999999995918,0.751020405098,2.4849066497880004,0.6931471805599453,0.6931471805599453,0.0,4.56976744186,9.0,1.6094379124341003,6.70939282824118,5.547407099805161,0.0,13.605231359506316,11.906024801472615,0.0,8.505881372542651,7.92269210110812,0.0,7.824445930877619,7.824445930877619,0.344992567069,0.154182449277,0.02245055295249998,0.02245055295249998,0.455923877749,0.349238816739,0.117543290043,0.03428907347860065,0.02071420438752452,0.4855078157817008,0.3184537311185346,0.374848484848,0.0333333333333,1.0,-0.2531573498965,-0.5,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,2.0,1.0
8676,8.0,5.159055299214529,0.608695648393,0.999999991071,0.642857137117,2.3978952727983707,1.3862943611198906,2.1972245773362196,0.0,4.90751445087,9.0,0.0,6.60934924316738,5.611301621862036,0.0,13.621351291817573,12.440445797091343,0.0,8.407050650760807,7.543159993252584,6.594413459749778,7.550135342488429,7.182352111885263,0.798823102314,0.0222256916661,0.022252212337599997,0.0222562723263,0.134442721356,0.396180555556,0.0246527777778,0.028491955794261257,0.03667642142492482,0.32542240043435017,0.47957308026212436,0.366666666667,0.1,0.8,-0.148611111111,-0.166666666667,-0.133333333333,0.0,0.0,0.5,0.0,5.0,3.0
30910,13.0,4.882801922586371,0.637795270569,0.999999988372,0.744186037858,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,4.68870908545307,7.0,1.6094379124341003,6.363028103540465,5.5254529391317835,10.003378135350923,13.585759382474457,12.309278198065465,7.890669856191954,8.501689661494432,8.218927855506019,8.881975184248867,8.881975184248867,8.881975184248867,0.389442808397,0.0286321778112,0.0287416697545,0.524610951095,0.0285723929421,0.6375,0.2125,0.022642476749780722,0.007604599385219764,0.5596157879354227,0.22314355131420976,0.366666666667,0.1,0.6,-0.25,-0.25,-0.2375,0.0,0.0,0.5,0.0,1.0,3.0
12801,8.0,6.018593214496234,0.578778133187,0.999999994565,0.7170592411924378,2.1972245773362196,1.3862943611198906,0.6931471805599453,0.0,4.75320512821,7.0,0.0,6.159095388491933,4.942832190747271,0.0,13.64507923137965,12.21369140607266,0.0,8.444023279050825,8.017090404380534,7.741099090035366,8.03947991910045,7.901377353792616,0.028967127715,0.0285802599235,0.0285789255955,0.0294477624419,0.8844259243240999,0.385333333333,0.180083333333,0.0379696331891023,0.015898586067757882,0.5436154465888525,0.2451224580331589,0.381538461538,0.0333333333333,0.7,-0.271666666667,-0.6,-0.125,1.0,0.34090909091,0.5,0.625,1.0,3.0
31340,11.0,5.683579767338681,0.600682591807,1.0242078648701196,0.762430935014,2.4849066497880004,2.0794415416798357,0.0,0.6931471805599453,4.82935153584,10.0,0.0,7.696667081526462,6.245891410683917,0.0,13.621351291817573,11.73927188163082,0.0,8.160803920954665,7.738633732651142,7.0909098220799835,8.61759014831062,8.071218539969863,0.0200291352577,0.0200015079059,0.0200032283437,0.0200008104395,0.919965318053,0.532024793388,0.11800401979,0.026937655731797128,0.006802747322749637,0.5389965007328537,0.18232155679395465,0.435795454545,0.136363636364,0.75,-0.225,-0.25,-0.2,0.6,0.34090909091,0.5,0.625,2.0,4.0
29030,8.0,7.118826249062078,0.390264026081,0.999999998844,0.476300577484,3.4011973816621555,1.9459101490553132,2.4260151319598084,0.6931471805599453,5.02755267423,6.0,1.6094379124341003,6.541029999189903,5.678122727875623,0.0,13.585759382474457,11.816980269737327,0.0,8.24435330461498,7.747502608735248,6.541029999189903,8.011687534440687,7.3520564108755,0.0345248965431,0.0333381810697,0.44929458845825,0.0335477454707,0.44929458845825,0.456018838333,0.140290661719,0.0635757401465645,0.00565658073926996,0.6525619004451038,0.07654007712237647,0.187429854097,0.0333333333333,1.0,-0.2531573498965,-0.5,-0.1,0.0333333333333,0.0166666666667,0.466666666667,0.0166666666667,5.0,3.0
36262,11.0,5.971261839790462,0.561855668655,0.999999995918,0.718367344007,2.1972245773362196,1.9459101490553132,0.6931471805599453,0.0,4.90281329923,7.0,0.0,6.175867270105761,4.566082797280391,0.0,13.64507923137965,12.309729067187732,0.0,8.423207479328585,7.996658896207324,0.0,8.440928949666821,7.86940171257709,0.368870717934,0.171084279661,0.028616516948,0.0286651127204,0.402763372736,0.450427072927,0.226292041292,0.05231578936416232,0.00510205188389895,0.6486954179891796,0.08338160893902306,0.291168831169,0.1,0.8,-0.119047619048,-0.166666666667,-0.0714285714286,0.5,0.34090909091,0.0,0.5,1.0,1.0
16133,10.0,6.280395838960195,0.541825094027,0.999999996914,0.709876541019,2.833213344056216,1.9459101490553132,0.6931471805599453,0.0,4.95872420263,9.0,1.6094379124341003,6.608000625296087,4.957390779575881,7.170888478512505,13.64507923137965,12.136966077101398,6.928537818164665,8.09032077848687,7.91452714817381,6.6293632534374485,7.888663627957226,7.193873629457736,0.022223903434,0.133004473913,0.800321696966,0.0222224342506,0.022227491436400015,0.381552006552,-0.00704340704341,0.0379696331891023,0.020427822690118492,0.41985384556040684,0.39086630868686467,0.365088383838,0.1,0.6,-0.391666666667,-0.6,-0.125,0.5,0.0,0.5,0.0,0.0,2.0
28054,11.0,6.645090969505644,0.462450592276,0.999999997773,0.625835187916,1.9459101490553132,0.6931471805599453,1.0986122886681098,0.6931471805599453,4.62369791667,7.0,0.0,6.856461984594587,5.653891705042736,0.0,13.64507923137965,12.488458754806162,0.0,8.058612465608848,7.8410085585613665,6.856461984594587,7.641791317256179,6.856461984594587,0.885652983708,0.0285739136375,0.0285723491614,0.0285724357729,0.02862831772,0.46348331086,0.123112388522,0.044564980799121384,0.019342962843130935,0.5306282510621704,0.26236426446749106,0.301583178726,0.1,0.75,-0.193703703704,-0.7,-0.05,0.35,-0.05,0.15,0.05,4.0,2.0
38105,7.0,5.556828061699537,0.647540980953,0.99999999359,0.7808042209094535,2.70805020110221,0.6931471805599453,2.3978952727983707,1.0986122886681098,4.53100775194,4.0,0.0,6.773080375655535,5.560681631015528,9.071193240566025,13.64507923137965,12.880421744069341,8.044706481876695,8.41040378125695,8.229237195648224,10.05195066017375,10.05195066017375,10.05195066017375,0.0526653088138,0.0500111411926,0.0504245100769,0.793467460411,0.0534315795055,0.388157894737,0.156140350877,0.041751794680194174,0.022989518224710105,0.49899116611873784,0.30228087187323793,0.425757575758,0.1,1.0,-0.144444444444,-0.25,-0.025,0.0,0.0,0.5,0.0,5.0,1.0
24225,9.0,4.852030263919617,0.67999999456,0.999999986667,0.826666655644,1.6094379124341003,0.6931471805599453,0.0,0.6931471805599453,4.49606299213,10.0,4.023594781085251,7.8636512654486515,6.858565034791365,0.0,13.585759382474457,11.337273616141209,0.0,8.116421812412712,7.622752989071946,7.650168700845001,7.650168700845001,7.650168700845001,0.0214195495388,0.260574362797,0.331948805296,0.155878204553,0.230179077815,0.343333333333,-0.085,0.015625317903117275,0.015625317903117275,0.4054651081081644,0.2542341383846082,0.2375,0.1,0.375,-0.4,-0.4,-0.2375,0.4,-0.204545454546,0.1,0.4,0.0,1.0
957,12.0,5.755742213586912,0.560260584494,0.999999994186,0.761627902549,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.40634920635,8.0,0.0,8.188966863648876,6.485289329194602,0.0,13.64507923137965,12.354335310684958,0.0,8.65913722666455,8.011342159004464,7.244941546337007,8.434028950155469,8.006700845440367,0.025208147580849993,0.81956887837,0.025208147580849993,0.104934750234,0.0250800762343,0.425780532599,-0.0674931129477,0.034324742541040835,0.03667642142492482,0.36464311358790924,0.44468582126144574,0.240702479339,0.1,0.6,-0.355357142857,-1.0,-0.1,0.0,0.0,0.5,0.0,3.0,1.0
2437,10.0,6.996681488176539,0.3941129182576748,0.999999998521,0.545857987358,3.6635616461296463,1.0986122886681098,2.4260151319598084,0.0,5.08333333333,10.0,0.0,8.071218539969863,6.18682571740974,8.071218539969863,13.64507923137965,12.32470420997305,7.531284392661212,9.072631539607741,8.25108335712826,7.496097345175956,7.496097345175956,7.496097345175956,0.0200017026345,0.0200016847191,0.704064259522,0.1361807572,0.119751595924,0.362664884135,0.0553386809269,0.024424552007099545,0.015447831045550588,0.47849024312282895,0.3266842302553124,0.375757575758,0.05,0.8,-0.359803921569,-1.0,-0.1,0.0,0.0,0.5,0.0,0.0,1.0
12642,12.0,6.672032945461067,0.392356687398,0.999999997555,0.591687040118,1.791759469228055,1.6094379124341003,0.6931471805599453,0.0,4.62103929024,5.0,0.0,6.456769655572163,5.471429984256681,8.160803920954665,13.64507923137965,12.656195581932694,7.159514052974641,8.158115022661802,7.759600073029554,6.104793232414985,8.366602832783736,7.858544051263859,0.268528350475,0.0401437331281,0.0400003715693,0.0400003019121,0.611327242915,0.490373176207,0.317306397306,0.05306611997529781,0.003795070968550325,0.6599949732432246,0.06317890162148672,0.427431289641,0.1,0.7515355421179933,-0.0916666666667,-0.125,-0.05,0.0,0.0,0.5,0.0,4.0,2.0
29625,10.0,4.897839799950911,0.646616536492,0.999999987654,0.814814804755,1.3862943611198906,1.3862943611198906,0.0,0.6931471805599453,4.81203007519,5.0,1.6094379124341003,6.519147287940395,5.743644008081332,6.90875477931522,13.585759382474457,12.935843419646012,6.6999107649566865,8.428651748369044,7.87249716159002,0.0,3.8678343034389897,4.515944934773103,0.839999424892,0.040000384825,0.0400000720003,0.0400000655832,0.0400000526996,0.446354166667,0.1171875,0.05129329438758053,0.03667642142492482,0.4307829160927542,0.37948962170458794,0.478571428571,0.1,1.0,-0.245833333333,-0.55,-0.1,1.0,0.0,0.5,0.5,4.0,3.0
3607,11.0,4.22295916072183,0.0,0.0,0.0,0.5208126786472498,0.0,0.0,0.6931471805599453,0.0,8.0,0.0,4.705287327603909,3.718647634169122,0.0,13.64507923137965,13.28840903069453,8.02162291736059,8.851710147017933,8.454348938476981,0.0,3.8678343034389897,4.515944934773103,0.0250198060348,0.35633154679619994,0.025000398336,0.568648185807,0.025000063026,0.456018838333,0.0,0.0015895149073460214,0.0,0.3153068720910474,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0
15506,9.0,6.994849985833071,0.397388059331,0.999999998418,0.54890584216268,2.772588722239781,0.0,0.6931471805599453,0.0,4.688709132555842,6.0,0.0,4.762173934797756,5.134539893270191,0.0,13.64507923137965,12.110942949437684,7.559230172307707,8.17218724659653,7.930958208002184,0.0,3.8678343034389897,4.515944934773103,0.0333352229608,0.033335103837699886,0.866659828282,0.0333343965919,0.0333354483276,0.371111754033,0.129716364494,0.0386912858048134,0.012762251613804135,0.5621189181533812,0.21962860920699062,0.387531460787,0.05,1.0,-0.190178571429,-0.6,-0.05,0.0,0.0,0.5,0.0,0.0,2.0
36942,12.0,5.662960480135946,0.612546123201,0.999999994318,0.72727272314,2.3978952727983707,0.6931471805599453,1.9459101490553132,1.732867951399863,4.64808362369,7.0,0.0,6.6210795628200865,5.502423711843327,10.098272780745283,13.64507923137965,12.738886321936267,8.09970726696576,9.226241842223292,8.72119040701713,12.246739428005663,11.976955572442272,10.916675417476469,0.028571549206,0.0286611614443,0.0285714912664,0.7434777572372999,0.170718040846,0.578418803419,0.10844017094,0.04762804898927555,0.03424992304306605,0.45953232937822963,0.34830669426845107,0.360986214605,0.1,0.8,-0.338055555556,-1.0,-0.1,0.3,0.0,0.2,0.0,1.0,5.0
19261,7.0,5.44673737166631,0.0,0.999999992424,0.0,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.30303030303,6.0,0.0,6.269096283706261,4.853591544486569,0.0,13.621351291817573,12.308934542239404,0.0,8.18288421422919,7.729799767436476,7.170888478512505,7.170888478512505,7.170888478512505,0.0334251925002,0.0338353466833,0.0333364603037,0.0333361000182,0.866066900495,0.440197897341,0.14879406308,0.0465200156348474,0.015102768185709518,0.6505875661413233,0.08004270767350564,0.195867768595,0.136363636364,0.5,-0.0714285714286,-0.0714285714286,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,2.0,3.0
23406,8.0,6.682108597449809,0.456072350832,0.999999997758,0.647982061327,1.3862943611198906,0.6931471805599453,1.9459101490553132,0.0,4.2973651192,6.0,4.023594781085251,6.0844994130751715,5.893024474294729,9.19023970026918,13.585759382474457,11.257798924313448,7.650715909499794,8.085051002962304,7.884738586365705,7.438971592395862,7.438971592395862,7.438971592395862,0.0344916246104,0.669961689651,0.0333990568094,0.0343772575907,0.227770371338,0.568873015873,0.153800595238,0.06438167069412098,0.026007657812519423,0.5401219932542956,0.2498117983965395,0.360986214605,0.1,1.0,-0.418537414966,-1.0,-0.125,0.5,0.0,0.5,0.0,3.0,6.0
21769,14.0,6.408528791059498,0.473244146366,0.999999997024,0.657738093281,1.791759469228055,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.6887091260197815,6.0,4.023594781085251,6.839476438228843,5.641345682842945,7.601402334583733,13.585759382474457,12.409625093842482,7.056031595613921,7.836153733028743,7.421768233508414,6.663132695990803,6.663132695990803,6.663132695990803,0.711813584596,0.188184647775,0.0333340447372,0.0333339000361,0.0333338228558,0.347195767196,0.100251322751,0.035660180398849196,0.009852296443011728,0.5798184952527822,0.19415601444119276,0.250514069264,0.0333333333333,0.6,-0.166666666667,-0.25,-0.1,0.0,0.0,0.5,0.0,4.0,2.0
17828,9.0,6.1463292576688975,0.483588620386,0.999999995984,0.682730920953,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.34334763948,5.0,1.6094379124341003,6.956508016997248,5.683579767338681,9.036106025364846,13.64507923137965,12.193195084516155,0.0,8.093372083141059,7.869061177663584,0.0,3.8678343034389897,4.515944934773103,0.04008518612830003,0.0400014742247,0.241549717422,0.238906220264,0.439457401961,0.425625,0.1578125,0.05429308236665371,0.00428266179199864,0.6567795363888482,0.06899287148697812,0.26891025641,0.0333333333333,0.7,-0.239583333333,-0.291666666667,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.25,5.0,3.0
9933,9.0,6.018593214496234,0.409563408712,0.999999996825,0.488888887337,2.302585092994046,2.1972245773362196,2.4260151319598084,0.0,4.30425963489,10.0,1.6094379124341003,6.90875477931522,5.644032470250427,7.313886831633462,13.64507923137965,11.843961523743884,7.559230172307707,8.098228709844552,7.77168578072886,8.77971129020447,8.987321812850125,8.564509258447007,0.0200240721659,0.020000893570200073,0.329999379918,0.0200003261739,0.609975328172,0.433778966132,0.200222816399,0.0475337004657866,0.010090902981948358,0.6029960835658931,0.2542341383846082,0.328787878788,0.1,1.0,-0.2531573498965,-0.5192236751910113,-0.1,0.55,0.34090909091,0.05,0.0,2.0,2.0
21003,7.0,4.976733742420574,0.673611106433,0.999999987179,0.820512809993,2.1972245773362196,1.6094379124341003,0.0,0.6931471805599453,4.27777777778,6.0,1.6094379124341003,8.060191634002294,6.459121675472594,7.8636512654486515,13.585759382474457,12.077581861000105,7.742557922553256,8.355227635936462,8.088741132536637,7.170888478512505,9.472781556562168,8.412054873292933,0.366652573972,0.0333405313639,0.0334818658748,0.0335000182898,0.5330250105,0.456018838333,0.155096418733,0.0379696331891023,0.006920442844569367,0.6418538861723948,0.09531017980432487,0.360986214605,0.0333333333333,0.5,0.0,-0.1,-0.1,0.5,0.136363636364,0.0,0.136363636364,5.0,4.0
24156,8.0,6.401917196727186,0.50590219139,1.0500519817938012,0.638814014451,2.3978952727983707,0.0,0.6931471805599453,0.0,4.9634551495,6.0,4.023594781085251,7.3783837129967145,5.922446807328833,7.3783837129967145,13.585759382474457,11.257798924313448,7.2895536370141665,7.918165807912485,7.644806398398816,0.0,3.8678343034389897,4.515944934773103,0.0333338416103,0.0333336364927,0.866664220757,0.0333334868096,0.0333348143304,0.532503787879,0.124198953824,0.051791509128402996,0.026231012148868763,0.5108256237661907,0.28768207245153093,0.35554788961,0.136363636364,0.7515355421179933,-0.232849702381,-0.6,-0.05,0.625,0.0,0.125,0.0,0.0,3.0
31878,11.0,6.410174881966167,0.534013604534,0.999999997283,0.714673911101,3.4011973816621555,2.302585092994046,2.4260151319598084,0.0,4.70510708402,9.0,1.6094379124341003,6.18826412308259,5.3230099791384085,7.313886831633462,13.64507923137965,12.416607709556331,6.729525340091436,8.476336536861997,7.89815822016618,6.78105762593618,9.758519582283522,8.471568013389962,0.336373649726,0.374512817124,0.0222239773219,0.244532945062,0.0223566107662,0.431075460487,0.143270944742,0.049809492285297734,0.015102768185709518,0.6085897925319705,0.15028220304919845,0.314736070381,0.1,0.8,-0.336111111111,-0.7,-0.15,0.602272727273,0.255681818182,0.102272727273,0.255681818182,3.0,4.0
30505,9.0,6.018593214496234,0.518716576153,0.999999995671,0.670995668091,2.0794415416798357,1.791759469228055,2.4260151319598084,0.0,4.48041775457,6.0,4.023594781085251,6.594413459749778,5.972536537222463,6.220590170099739,13.585759382474457,11.257798924313448,6.220590170099739,8.215677203415627,7.766186144656621,6.220590170099739,9.595670797663967,8.776691815393729,0.0335807512917,0.644482300173,0.0333435069319,0.033430867384,0.2551625742193999,0.556,0.1285,0.03337922207379945,0.015102768185709518,0.5389965007328537,0.2113090936671593,0.384615384615,0.1,0.6,-0.296875,-0.4,-0.1875,0.0,0.0,0.5,0.0,2.0,4.0
10261,12.0,6.018593214496234,0.599999997857,0.999999994083,0.7367324713871781,2.1972245773362196,0.0,0.6931471805599453,0.6931471805599453,4.93992932862,6.0,4.023594781085251,5.883322388488279,5.726196069493101,0.0,13.585759382474457,11.257798924313448,0.0,7.842191597339912,7.870917751296535,0.0,3.8678343034389897,4.515944934773103,0.533132955365,0.0333335500357,0.366864246057,0.0333335727202,0.0333356758224,0.406349206349,0.12270021645,0.04152845869655949,0.003527340517964789,0.653926467406704,0.07410797215374332,0.278733766234,0.1,0.5,-0.4,-0.4,-0.2375,0.3,0.2,0.2,0.2,4.0,2.0
