n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
10.0,6.336825731146441,0.512544801949,0.999999997118,0.674351583071,1.3862943611198906,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.68971631206,8.0,0.0,7.00397413672268,3.694810555575022,0.0,13.64507923137965,12.078386990382418,0.0,8.23155059910891,7.861996075469837,7.00397413672268,8.110056561113788,7.398990252981084,0.0250006265639,0.899962624013,0.0250004616469,0.0250359980142,0.0250002897624,0.391715526189,0.0747476013265,0.05182506786458401,0.021053409197851092,0.5389965007328537,0.25131442828068384,0.291316738817,0.1,0.6,-0.365046296296,-1.0,-0.155555555556,0.5,-0.204545454546,0.2,0.4,3.0,4.0
9.0,6.859614903654202,0.4867345991243245,0.999999998299,0.620748298264,2.5649493574615367,1.3862943611198906,0.6931471805599453,0.0,4.63130252101,7.0,1.6094379124341003,5.375278407684165,5.118334164822805,10.39516093745751,13.64507923137965,12.551487936826932,7.481386782527948,8.329576508077045,8.038890246570903,7.496097345175956,9.122444216146567,8.62622695244036,0.590869558049,0.224367495104,0.0286276481201,0.127563130678,0.0285721680477,0.363094729996,0.144806465053,0.0320440853558167,0.011488377006721198,0.5527898228648859,0.2326222952689422,0.412810710795,0.05,1.0,-0.17113997114,-0.388888888889,-0.05,0.0,0.0,0.5,0.0,4.0,3.0
10.0,5.713732805509369,0.530612243093,0.999999994444,0.661111107438,1.9459101490553132,1.791759469228055,0.6931471805599453,0.0,4.93046357616,7.0,0.0,6.625392368007956,5.571520117733715,0.0,13.64507923137965,12.030704287697105,0.0,8.280589668072823,7.895467813245333,7.3783837129967145,9.60918360377546,8.716207971151853,0.028726065796,0.0285756641569,0.338338477617,0.0285729471257,0.575786845304,0.34126984127,-0.0165223665224,0.016420730212299502,0.013158084577528128,0.44183275227932495,0.36772478012500964,0.220606060606,0.0333333333333,0.5,-0.3625,-0.7,-0.1,1.0,0.0,0.5,0.0,2.0,5.0
10.0,7.224753405767971,0.399103138715,0.999999998825,0.540540539905,3.2188758248682006,1.6094379124341003,0.6931471805599453,1.0986122886681098,4.80612244898,8.0,0.0,6.243748348171037,5.310739886546594,0.0,13.64507923137965,12.390063641368315,0.0,8.306578058883234,7.734586909302139,8.979632916814193,10.064798252418377,9.403107186631676,0.025000426868,0.774960695096,0.149990480542,0.0250444040044,0.0250039934896,0.373874674248,0.0884928711421,0.025900728432163424,0.015287807206415746,0.5686930060868165,0.2102954088359642,0.244594757095,0.1,0.8,-0.240277777778,-0.6,-0.1,1.0,0.0,0.5,0.0,3.0,0.0
9.0,5.872117789475416,0.50299401047,0.999999995816,0.585774056126,3.1354942159291497,1.3862943611198906,2.4260151319598084,0.0,4.6581920904,6.0,0.0,6.664409020350408,5.2332453698043215,0.0,13.64507923137965,12.68060040046871,0.0,8.314396674020262,7.957874128105455,6.804614520062624,9.19023970026918,8.419506857459712,0.0360414211959,0.863096824833,0.0337126659542,0.0338126761857,0.0333364118313,0.456469298246,0.267162698413,0.019581045199072118,0.002820876341639204,0.6286086594223741,0.11778303565638346,0.440136054422,0.166666666667,0.6,-0.253703703704,-0.5,-0.2375,0.0,0.0,0.5,0.0,3.0,4.0
13.0,6.773080375655535,0.48974668216,0.999999998302,0.6295357668285821,3.9100041201960636,1.6094379124341003,1.0986122886681098,1.3862943611198906,5.20618556701,10.0,0.0,6.821107472256465,5.794156248005704,0.0,13.64507923137965,12.405454393775289,6.984561987218815,8.133269929253942,7.640794131412789,7.313886831633462,10.007892611890918,8.806274284781725,0.0250001828717,0.0250002194212,0.899998608578,0.025000133941699976,0.0250008551874,0.345711094461,0.1190758415435,0.024888162435205457,0.014781394765445785,0.4877032063448733,0.3158529494187897,0.229316214089,0.0625,0.5,-0.219017094017,-0.8,-0.05,0.0,0.0,0.5,0.0,0.0,0.0
6.0,5.726847747587197,0.58496731835,0.999999994505,0.703296699432,2.6390573296152584,2.5649493574615367,0.6931471805599453,0.0,4.75490196078,6.0,1.6094379124341003,7.313886831633462,6.201185078089376,8.537191877922927,13.546366278368495,11.794345471549745,7.357826727082705,8.249154031616735,7.941743769681899,6.3578422665081,8.412054873292933,7.4016127545179735,0.0366349880683,0.0341002964385,0.44791202084205,0.0334406738091,0.44791202084205,0.509523809524,0.116031746032,0.04473589384136458,0.016207810226808346,0.5520685822999488,0.23361485118163017,0.261904761905,0.05,0.6,-0.23,-0.4,-0.1,0.0,0.1,0.5,0.1,5.0,2.0
11.0,6.016157159698354,0.526011559173,0.999999995074,0.689655169016,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,4.5661971831,8.0,1.6094379124341003,7.937731775260109,6.3515943197021105,0.0,13.64507923137965,11.857319810089116,0.0,8.090981276708646,7.517516516430595,6.866933284461882,7.937731775260109,7.539292977910391,0.0250009192192,0.899942595701,0.02500984232960002,0.0250363653052,0.025010277445,0.403901257473,0.162956091528,0.025036078161367444,0.005617992304221881,0.5978370007557204,0.16705408466301233,0.435786435786,0.136363636364,0.6,-0.25,-0.4,-0.1,0.0,0.0,0.5,0.0,3.0,3.0
13.0,5.755742213586912,0.635782745573,0.999999995122,0.746341459774,1.6094379124341003,1.3862943611198906,0.0,0.0,4.91746031746,8.0,1.6094379124341003,6.22455842927536,5.691806283610931,0.0,13.546366278368495,12.405454393775289,0.0,8.599856550444125,8.010059141724973,7.170888478512505,7.601402334583733,7.409136443920128,0.025001913232,0.0250043376071,0.14636384301,0.0250018192875,0.778628086863,0.508972663139,0.038955026455,0.034324742541040835,0.02507968439699871,0.4567584024956816,0.35139788683792567,0.380086580087,0.1,0.75,-0.297395833333,-0.6,-0.1,0.7,-0.204545454546,0.2,0.3,2.0,6.0
8.0,5.1298987149230735,0.678571424532,0.999999989796,0.785714277697,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,4.689263974616364,6.0,4.023594781085251,6.860663671448287,6.061068343052912,8.517393171418904,13.546366278368495,11.233107887080614,7.275927511432653,8.573431737863427,7.90977281046791,5.133422794705927,6.675823221634848,6.675823221634848,0.365195460758,0.35140624965,0.215657420796,0.0344074352198,0.0333334335762,0.361538461538,0.176923076923,0.063421826437505,0.015287807206415746,0.5389965007328537,0.08004270767350564,0.3625,0.0333333333333,0.6,-0.2,-0.2,-0.2,0.366666666667,0.0,0.133333333333,0.183333333333,2.0,3.0
10.0,5.942799375126701,0.590163932814,0.999999995851,0.692946055216,2.833213344056216,1.9459101490553132,0.6931471805599453,0.0,4.52894736842,4.0,1.6094379124341003,6.22455842927536,5.280662431309316,0.0,13.546366278368495,12.27045959268099,7.702998426842723,8.611921383716867,8.162409480434222,9.463133908356614,10.261196961231647,9.869206618559254,0.0500031213776,0.798772252088,0.0501377363019,0.0510868685037,0.0500000217287,0.560351966874,0.0664596273292,0.028536307264980354,0.02597548640327604,0.42121346507661606,0.25593337413745865,0.486201298701,0.0625,1.0,-0.416607142857,-0.8,-0.178571428571,0.5,-0.204545454546,0.1,0.4,3.0,2.0
9.0,4.955827057601261,0.707692302249,0.999999986667,0.933333320889,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.732867951399863,4.29787234043,8.0,1.6094379124341003,6.616065185132817,5.362632648485216,0.0,13.64507923137965,12.9509247857319,0.0,8.99255742690407,8.39408250425854,9.525224101853109,9.525224101853109,9.525224101853109,0.0250127267803,0.025164698637,0.0250003728533,0.899821774109,0.0250004276204,0.6470581904783749,0.271794871795,0.0685199464367534,0.03484673133016679,0.5389965007328537,0.28768207245153093,0.508333333333,0.1,0.85,-0.31,-0.5,-0.166666666667,0.0,0.0,0.5,0.0,1.0,3.0
14.0,6.016157159698354,0.507692306391,0.999999995098,0.68137254568,1.9459101490553132,0.6931471805599453,0.0,0.0,4.38227848101,8.0,1.6094379124341003,6.1463292576688975,4.924835304295344,0.0,13.64507923137965,11.837097361628599,0.0,8.102192255945102,7.6068477312532545,7.901377353792616,8.498143983071012,7.901377353792616,0.19642648723,0.0250017729193,0.43003571312620004,0.0250006140735,0.323535412651,0.508739495798,-0.0521008403361,0.01507566240542612,0.01507566240542612,0.4054651081081644,0.25593337413745865,0.285714285714,0.17500000000000002,0.5,-0.4,-0.8,-0.1,0.3,0.0,0.2,0.0,2.0,3.0
4.5,6.508769136971682,0.459580837635,0.99999999734,0.638297870643,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.1223880597,4.0,0.0,6.489204931325317,5.198497031265826,10.207325906555994,13.621781704727743,12.680989186636554,8.09131580732135,8.290214169077862,8.204340372021205,7.313886831633462,7.313886831633462,8.245925689058664,0.0500021062495,0.0526222073984,0.050001147603,0.797373480616,0.0500010581336,0.461015860358,0.0759923799397,0.03841701610377363,0.015287807206415746,0.45953232937822963,0.34830669426845107,0.349688852814,0.0625,1.0,-0.277986111111,-0.6,-0.05,0.0,0.0,0.5,0.0,3.0,4.0
13.0,5.973809611869261,0.530927833683,0.999999995708,0.712446348874,1.9459101490553132,1.9459101490553132,0.6931471805599453,0.0,4.48469387755,9.0,0.0,7.0909098220799835,6.31095669991822,0.0,13.64507923137965,11.703002977536807,0.0,8.323851131338817,7.708198852796633,7.3783837129967145,8.764209507142004,8.294299608857235,0.129592293269,0.46952739815,0.0222253023512,0.0222250349883,0.356429971242,0.480769230769,0.0755952380952,0.0350913198112839,0.015190165493995267,0.5306282510621704,0.26236426446749106,0.257482993197,0.1,0.5,-0.2375,-0.5,-0.1,0.833333333333,0.34090909091,0.333333333333,0.433333333333,2.0,2.0
10.0,5.187385805840755,0.5787999203035661,0.999999990991,0.729729723156,2.302585092994046,1.9459101490553132,0.6931471805599453,0.0,4.69662921348,6.0,1.6094379124341003,5.736572297479192,4.968655221853056,9.69898173460629,13.64507923137965,12.30667636555459,7.58403245875203,8.15901159972237,7.8585607171514535,6.822197390620491,6.822197390620491,6.822197390620491,0.033381705807,0.0333358261485,0.0333431036886,0.0333333902166,0.866605974139,0.466666666667,0.161111111111,0.03841701610377363,0.011173300598145228,0.5596157879354227,0.22314355131420976,0.347222222222,0.17500000000000002,0.5,-0.075,-0.1,-0.05,0.0,0.0,0.5,0.0,2.0,4.0
10.0,6.856461984594587,0.459172852111,0.999999998077,0.688461537138,2.1972245773362196,2.0794415416798357,0.6931471805599453,0.0,4.63645943098,6.0,0.0,6.326149473155099,5.274024673978992,0.0,13.64507923137965,12.290724713762142,0.0,8.239939166768616,7.762219582747391,6.54965074223381,9.148571345578551,8.137571253265591,0.0333338776452,0.866390436204,0.0334009359317,0.0334016877139,0.0334730625048,0.507622698587,0.0465859107425,0.046328408046676754,0.01671930272906708,0.5525652299388786,0.25593337413745865,0.304672919673,0.0333333333333,1.0,-0.426686507937,-1.0,-0.1,0.0,0.0,0.5,0.0,2.0,3.0
9.0,6.3578422665081,0.469858155195,0.999999997283,0.597826085332,3.091042453358316,2.0794415416798357,1.9459101490553132,0.0,4.60763888889,8.0,0.0,6.747586526829315,5.81822660904707,8.962007209588313,13.64507923137965,11.884237265576942,7.5724386825415015,8.182095459826035,7.922564528305934,9.265037798532871,10.485731104959568,9.677276802172448,0.025008026147,0.0250006637479,0.150496111422,0.0250001825123,0.7744950161708,0.47459574739,0.27677298192,0.044149784612940425,0.001734605812207213,0.6744550475478116,0.03636764417083914,0.364681152181,0.0333333333333,1.0,-0.0714285714286,-0.0714285714286,-0.1,0.0,0.0,0.5,0.0,2.0,6.0
11.0,4.875197323201151,0.744186040743,0.999999985915,0.887323931164,3.091042453358316,1.3862943611198906,0.6931471805599453,0.0,4.42307692308,9.0,0.0,6.387032713164538,5.377333906864208,8.867990898182093,13.64507923137965,12.49949197838354,7.566123128095952,8.866397912717213,8.371420976213068,7.601402334583733,7.601402334583733,7.601402334583733,0.0225185275394,0.0222963272715,0.133213527749,0.387754738997,0.434216878443,0.393209876543,0.138888888889,0.04512043528042547,0.015287807206415746,0.5596157879354227,0.22314355131420976,0.391666666667,0.17500000000000002,0.7560061740048255,-0.253703703704,-0.4,-0.2375,0.0,0.0,0.5,0.0,1.0,1.0
10.0,6.267200548541362,0.448473281587,0.999999996835,0.585443036122,2.5649493574615367,2.302585092994046,0.6931471805599453,0.0,4.39353612167,9.0,4.023594781085251,7.170888478512505,6.36324359756134,0.0,13.546366278368495,11.233107887080614,0.0,8.438952331660804,7.701503927946414,7.0909098220799835,9.45727857185611,8.530635767113385,0.392086678139,0.24499395798305001,0.24499395798305001,0.0222471815268,0.0956782243681,0.374978639781,0.159258942812,0.044617065488849285,0.005687219120587593,0.6359887667200556,0.25593337413745865,0.3625,0.0333333333333,0.8,-0.283333333333,-0.5232038160258583,-0.2,0.666666666667,0.333333333333,0.166666666667,0.333333333333,4.0,5.0
12.0,6.259581464064923,0.568627449865,0.999999996942,0.718654432053,2.833213344056216,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.0785440613,6.0,0.0,6.47543271670409,5.226642329842936,7.937731775260109,13.64507923137965,12.168202886096246,7.049506825633578,8.55347319438395,7.868807464682099,6.318968113746434,8.006700845440367,7.593709988962257,0.0333338288956,0.0333335170178,0.700004278175,0.1999931845674,0.0333351913442,0.30912037037,-0.0478703703704,0.01520941866354427,0.0189759014590004,0.36772478012500964,0.44183275227932495,0.279166666667,0.0333333333333,1.0,-0.292222222222,-0.5,-0.155555555556,0.0,0.0,0.5,0.0,0.0,3.0
11.0,7.222566018822171,0.465236686046,0.999999998839,0.629500579989,2.0794415416798357,2.0794415416798357,0.6931471805599453,1.732867951399863,4.44265887509,10.0,1.6094379124341003,6.637258031284457,5.659869287565886,0.0,13.64507923137965,12.387397872819351,0.0,8.623593166648126,8.052011825431604,8.661172942752957,9.495594499353297,9.101380794867405,0.0205777496029,0.483563359013,0.0200038753631,0.306765096838,0.169089919183,0.452956322317,0.156769782086,0.04847706079054159,0.028089711429571562,0.4919571394618593,0.31077778724612887,0.3625,0.05,1.0,-0.307826539557,-1.0,-0.05,0.25,-0.166666666667,0.25,0.166666666667,3.0,1.0
10.0,7.301822342137932,0.334237287909,0.999999998773,0.498159508591,2.1972245773362196,1.9459101490553132,1.0986122886681098,0.0,4.64439946019,8.0,0.0,6.663132695990803,5.295814236329918,9.200391041122515,13.64507923137965,13.011126742233603,7.774750796774021,8.822178483853788,8.156496533347093,7.170888478512505,8.648396877031582,8.03947991910045,0.025019960830349963,0.025019960830349963,0.170849146153,0.0250003234053,0.754110608781,0.523134040063,0.141641811819,0.04808301875732559,0.015287807206415746,0.5523746266790143,0.23319388716750317,0.362666044002,0.0333333333333,0.8,-0.272222222222,-0.5,-0.1,0.5,0.34090909091,0.0,0.5,2.0,0.0
9.0,7.3777589082278725,0.40761904736,0.99999999893,0.59251336835,3.1780538303479458,2.302585092994046,1.6094379124341003,0.0,4.89681050657,8.0,0.0,6.517671272912275,4.576757851301397,8.434028950155469,13.64507923137965,12.82876651367829,7.132262605811631,8.528913093679718,8.09168156492202,6.75110146893676,6.75110146893676,6.75110146893676,0.38465875793,0.400387786209,0.0250011698266,0.025332255512400037,0.164620030522,0.428175921301,0.157365134865,0.05416596232194398,0.013047715392515528,0.5928244589321264,0.17471695740865897,0.347020161486,0.0333333333333,1.0,-0.249801587302,-0.5232038160258583,-0.05,0.0,0.0,0.5,0.0,3.0,2.0
9.0,4.3694478524670215,0.794871784681,0.999999979167,0.854166648872,2.0794415416798357,1.0986122886681098,0.0,0.0,5.11538461538,8.0,1.6094379124341003,7.550135342488429,6.068264895715209,6.90875477931522,13.546366278368495,12.105013974766202,6.90875477931522,8.49972703614677,8.07781789868892,4.093422576047974,4.028952622531513,4.699635433724756,0.272291489899,0.5093388857278001,0.0250708050006,0.166161435492,0.0271373838806,0.432142857143,0.1190758415435,0.06213178110703992,0.0,0.6931471805599453,0.0,0.4,0.17500000000000002,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0416666666667,1.0,4.0
9.0,7.329749689041512,0.476415094019,1.0169599572511605,0.677173912307,3.6375861597263857,1.3862943611198906,2.3978952727983707,0.0,4.79330708661,9.0,0.0,6.775366090936392,5.61069205158897,7.170888478512505,13.621781704727743,12.600405276177725,6.96979066990159,8.724145415405564,8.096577740103578,7.00397413672268,9.425532393502772,8.642532789389964,0.0230443725752,0.811521115358,0.0223654865837,0.120845698812,0.0222233266714,0.510230880231,0.0311397724216,0.03418585071640901,0.02590818485865995,0.4510071285549024,0.3577496350686933,0.336995425958,0.0333333333333,0.8,-0.316091269841,-1.0,-0.05,0.0,0.0,0.5,0.0,3.0,3.0
12.0,5.3706380281276624,0.766497458038,0.999999992958,0.901408444356,2.0794415416798357,2.1972245773362196,0.0,1.732867951399863,4.52803738318,10.0,1.6094379124341003,7.313886831633462,5.959572469338284,0.0,13.64507923137965,12.329886348988353,0.0,8.337295331354198,7.861312910797471,6.812345094177479,8.131824785007195,7.446487855999191,0.0200167600384,0.708455919634,0.0200005509185,0.231521603025,0.0200051663843,0.277678571429,0.0821428571429,0.03670136685043427,0.009302392662310187,0.5877866649021191,0.18232155679395465,0.463392857143,0.17500000000000002,0.8,-0.25,-0.4,-0.1,0.5,0.34090909091,0.0,0.5,3.0,1.0
9.0,7.257002707092073,0.365994236048,0.999999998679,0.55217965581,1.3862943611198906,1.3862943611198906,2.1972245773362196,1.3862943611198906,4.33944954128,7.0,0.0,5.955837369464831,5.2667235721498065,0.0,13.64507923137965,12.405454393775289,7.476472381163905,8.38900313154153,7.954787467962549,6.374092508109916,7.244941546337007,7.244941546337007,0.173913066446,0.0285839524605,0.589989460614,0.0288987983642,0.178614722115,0.455135756057,0.1190758415435,0.031263400619047275,0.018182319083179625,0.49091031406479924,0.3120311014623664,0.278095238095,0.1,0.8,-0.330021367521,-0.9,-0.05,0.5,0.0,0.5,0.25,2.0,3.0
11.0,6.016157159698354,0.640939595165,0.999999994819,0.761658027142,2.5649493574615367,1.791759469228055,1.0986122886681098,0.0,4.99019607843,8.0,0.0,6.498282149476434,5.5698700570699335,0.0,13.64507923137965,12.176133921127343,0.0,8.45132400756253,7.6982491524950865,6.90875477931522,9.994287576862567,8.10504689636535,0.0250026864408,0.589399660204,0.0250307420993,0.33556569816,0.025001213095900088,0.617857142857,0.159325396825,0.04785602117759958,0.01298719552677503,0.5819215454499856,0.19105523676231792,0.36526984127,0.1,0.6,-0.378125,-0.7,-0.125,0.0,0.0,0.5,0.0,3.0,3.0
11.0,6.073044534100405,0.611627905554,1.0371165096995019,0.804687496857,1.9459101490553132,0.0,0.6931471805599453,0.0,4.89838337182,6.0,0.0,4.716650983533095,3.855452653939752,11.330215832884798,13.64507923137965,12.555676145640925,7.9226610587485125,8.169534538047152,8.019654030073092,4.093422576047974,4.028952622531513,4.699635433724756,0.0500334581223,0.0500028975441,0.0500137248162,0.0500003170506,0.799949602467,0.475336021505,0.0651478494624,0.04955969094849881,0.022832042042636988,0.5232481437645479,0.27193371548364176,0.3625,0.0625,0.7,-0.321666666667,-0.7,-0.1,0.5,0.0,0.45,0.0,2.0,5.0
9.0,7.286191714702382,0.543543541911,0.99999999889,0.693693690569,3.4339872044851463,1.3862943611198906,0.6931471805599453,0.0,4.89787525703,10.0,0.0,8.376368028636431,6.882323504390054,0.0,13.64507923137965,11.966869577731613,0.0,8.987321812850125,8.139614038655125,7.696667081526462,7.696667081526462,7.696667081526462,0.0201862264948,0.415386594524,0.0200167644244,0.0200866110593,0.524323803498,0.43255990997,0.0301551861793,0.03841701610377363,0.015287807206415746,0.5389965007328537,0.35110389888933285,0.35633487517,0.0625,1.0,-0.347767641164,-1.0,-0.05,0.166666666667,-0.133333333333,0.333333333333,0.133333333333,3.0,6.0
